satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-12 07:50:24,0.00044974498450760003,1.58024704433e-11,0.0,192.0,-12.5625,4.631621497055e-09,2.07044509364,-6.072223186492999e-07,0.00200323748868,-5.710870027541999e-06,6493.466157913,546624.0,1.899898052216e-07,-2.169183419608,-8.568167686462001e-08,0.5095805542584001,253.5,-3.061840997167,-4.190174537588e-09,-3.46085844436e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,546876.0
I02,2024-10-12 08:05:36,0.00044976081699100003,5.00222085975e-12,0.0,193.0,-9.0,4.6444791754900005e-09,2.13735683804,-4.76837158203e-07,0.00200241757557,-5.770474672319999e-06,6493.465719219999,547536.0,2.08616256714e-07,-2.169187093,-7.45058059692e-08,0.509580226565,255.625,-3.06224452703,-4.2016035850800006e-09,-3.52157525917e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,547788.0
I02,2024-10-12 08:20:48,0.00044977664947499997,1.73940861714e-11,0.0,194.0,-6.125,4.6573368539200004e-09,2.20374511963,-3.6880373954799996e-07,0.00200358964503,-5.8040022849999995e-06,6493.464569090001,548448.0,2.27242708206e-07,-2.1691906157,-6.33299350739e-08,0.509579790615,256.9375,-3.06212912035,-4.2130326325800005e-09,-3.5858636513300003e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,548652.0
I02,2024-10-12 08:36:00,0.00044979294762000007,1.7848833522299998e-11,0.0,195.0,-4.25,4.67019453235e-09,2.27039815428,-2.9802322387700003e-07,0.00200382631738,-5.8189034462e-06,6493.46348763,549360.0,2.4214386939999996e-07,-2.16919447342,-4.47034835815e-08,0.509579476088,257.5625,-3.06227594612,-4.22731894194e-09,-3.65015204348e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,549564.0
I02,2024-10-12 08:50:24,0.00044980924576500006,1.87583282241e-11,0.0,196.0,-3.5,4.6816235798400006e-09,2.33339252298,-2.64495611191e-07,0.00200385996141,-5.822628736499999e-06,6493.46352577,550224.0,2.53319740295e-07,-2.16919793468,-2.23517417908e-08,0.509579079637,257.875,-3.06226464947,-4.24160525131e-09,-3.7108688583e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,550476.0
I02,2024-10-12 09:05:36,0.00044982461258770006,1.7166712495959998e-11,0.0,197.0,-1.6875,4.69590988921e-09,2.399993837628,-1.974403858185e-07,0.0020037526264790003,-5.8859586715699996e-06,6493.463405609,551136.0,2.3096799850459997e-07,-2.169201672437,-5.2154064178470006e-08,0.509578756332,259.6875,-3.062359497759,-4.247319775060001e-09,-3.6572951981680004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,551424.0
I02,2024-10-12 09:20:48,0.00044984091073270005,1.728039933369e-11,0.0,198.0,-4.0,4.713053460452e-09,2.466429753294,-2.5704503059389997e-07,0.0020035873167220004,-5.904585123061999e-06,6493.463928223,552048.0,2.4214386939999996e-07,-2.169205332658,-1.4901161193850002e-08,0.5095783042903,260.375,-3.062289347912,-4.273035131922e-09,-3.7430130543750003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,552240.0
I02,2024-10-12 09:36:00,0.00044985720887780005,1.773514668457e-11,0.0,199.0,-7.3125,4.733054293567001e-09,2.532800140469,-3.427267074585e-07,0.002003273577429,-5.945563316345e-06,6493.464984894,552960.0,2.4214386939999996e-07,-2.169209035303,2.607703208923e-08,0.5095778171386,261.8125,-3.062153717851,-4.304465012531e-09,-3.832302487924e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,553200.0
I02,2024-10-12 09:50:24,0.000449872110039,1.762145984685e-11,0.0,200.0,-10.875,4.751626495745e-09,2.595787798764,-4.395842552185e-07,0.002003206755035,-6.005167961120999e-06,6493.464900970001,553824.0,2.346932888031e-07,-2.169212470235,6.705522537231e-08,0.5095772626927001,264.0,-3.062135706403,-4.334466262204e-09,-3.907305612105e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,554064.0
I02,2024-10-12 10:05:36,0.00044988933950660005,1.773514668457e-11,0.0,200.99999999999997,-14.625,4.7673414360489995e-09,2.662098172651,-5.40167093277e-07,0.0020024598343300003,-6.090849637985e-06,6493.467245102,554736.0,2.197921276093e-07,-2.169216291377,1.0430812835689999e-07,0.5095767784668,267.125,-3.061939903596,-4.364467511876e-09,-3.968022426918e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,554976.0
I02,2024-10-12 10:20:48,0.0004499047063291,1.659827830736e-11,0.0,202.0,-18.0625,4.78019911448e-09,2.728526999016,-6.332993507385e-07,0.002002123859711,-6.191432476043999e-06,6493.468084335001,555648.0,2.011656761169e-07,-2.169220124222,1.341104507446e-07,0.5095762445017,270.875,-3.06186266591,-4.390182868738e-09,-4.014452932364e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,555888.0
I02,2024-10-12 10:36:00,0.0004499186761677,1.534772309242e-11,0.0,202.99999999999997,-20.8125,4.788770900101001e-09,2.795002040425,-7.078051567078e-07,0.002001775428653,-6.303191184998e-06,6493.468799591,556560.0,1.825392246246e-07,-2.169224110674,1.527369022369e-07,0.5095758378105,275.0,-3.061831410665,-4.410183701853e-09,-4.043025551100001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,556752.0
I02,2024-10-12 10:50:24,0.00044993357732890004,1.671196514508e-11,0.0,204.0,-22.6875,4.795914054785e-09,2.857911633022,-7.562339305878e-07,0.00200153735932,-6.411224603653e-06,6493.469446182,557424.0,1.676380634308e-07,-2.169227864522,1.676380634308e-07,0.5095753652879,278.9375,-3.061735441776,-4.428755904031e-09,-4.0608834378090004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,557664.0
I02,2024-10-12 11:05:36,0.00044995034113530003,1.818989403546e-11,0.0,204.99999999999997,-23.8125,4.805914471343e-09,2.924345772705,-7.823109626769999e-07,0.002001280197874,-6.519258022308e-06,6493.470014572,558336.0,1.4528632163999998e-07,-2.169231644702,1.7508864402769998e-07,0.5095748196195,282.875,-3.061663918249,-4.448756737146e-09,-4.0894560565450003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,558576.0
I02,2024-10-12 11:20:48,0.00044996617361900003,1.762145984685e-11,0.0,206.0,-24.3125,4.813057626026e-09,2.990868446727,-7.972121238708e-07,0.002001054468565,-6.601214408875e-06,6493.4704360959995,559248.0,1.303851604462e-07,-2.169235743799,1.788139343262e-07,0.5095744963146001,285.9375,-3.061680261969,-4.463043046514e-09,-4.093027633887e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,559488.0
I02,2024-10-12 11:36:00,0.00044998247176410004,1.6370904631909997e-11,0.0,206.99999999999997,-24.3125,4.818772149774e-09,3.057393454104,-7.972121238708e-07,0.002000548993237,-6.657093763351e-06,6493.471889496,560160.0,1.117587089539e-07,-2.16923979023,1.788139343262e-07,0.5095739389428,288.0,-3.061698956599,-4.475900724945001e-09,-4.093027633887e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,560352.0
I02,2024-10-12 11:50:24,0.0004499964416027,1.6370904631909997e-11,0.0,208.0,-24.125,4.8259153044570005e-09,3.120384482962,-7.897615432738999e-07,0.0020008464343850003,-6.675720214843999e-06,6493.470886229999,561024.0,1.0058283805849999e-07,-2.169243681592,1.7508864402769998e-07,0.5095737268197,288.875,-3.061684264513,-4.485901141503e-09,-4.0894560565450003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,561264.0
I02,2024-10-12 12:05:36,0.0004500118084252,1.693933882052e-11,0.0,209.0,-24.1875,4.833058459141001e-09,-3.096302927639,-7.934868335724e-07,0.002000701497309,-6.668269634247e-06,6493.471357346,561936.0,9.313225746155001e-08,-2.169247799707,1.7136335372919998e-07,0.5095731518929,288.5625,-3.061676016581,-4.493044296187e-09,-4.0858844792030003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,562176.0
I02,2024-10-12 12:20:48,0.0004500281065702,1.739408617141e-11,0.0,210.0,-24.75,4.841630244762e-09,-3.029825220793,-8.083879947662e-07,0.0020009453874080003,-6.6310167312619995e-06,6493.470695496,562848.0,8.568167686462001e-08,-2.169251895877,1.676380634308e-07,0.5095728739384,287.1875,-3.061647647674,-4.498758819934001e-09,-4.0787413245190003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,563088.0
I02,2024-10-12 12:36:00,0.0004500388167799,1.375610736432e-11,0.0,211.0,-26.0,4.848773399446001e-09,-2.963311539329,-8.419156074524e-07,0.002000949345529,-6.567686796188e-06,6493.470842361,563760.0,8.195638656615999e-08,-2.16925603301,1.676380634308e-07,0.5095724028788,285.0625,-3.061655077835,-4.501616081807e-09,-4.0751697471770003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,564000.0
I02,2024-10-12 12:50:24,0.00045005278661850004,1.534772309242e-11,0.0,212.0,-28.0625,4.855916554130001e-09,-2.900346234422,-8.977949619292999e-07,0.0020012474851680002,-6.500631570815999e-06,6493.470066071,564624.0,8.195638656615999e-08,-2.16925992876,1.676380634308e-07,0.5095720400751,282.5625,-3.061614547689,-4.503044712744e-09,-4.0751697471770003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,564864.0
I02,2024-10-12 13:05:36,0.0004500718787313,1.818989403546e-11,0.0,213.0,-30.8125,4.865916970687e-09,-2.833887427015,-9.723007678986e-07,0.0020015724003309998,-6.418675184249999e-06,6493.469276428,565536.0,8.195638656615999e-08,-2.169263918138,1.676380634308e-07,0.5095716392356,279.8125,-3.061567364192,-4.507330605555001e-09,-4.096599211229e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,565776.0
I02,2024-10-12 13:20:48,0.00045008677989240005,1.739408617141e-11,0.0,214.0,-34.375,4.871631494435001e-09,-2.767494273908,-1.072883605957e-06,0.0020019093062729997,-6.351619958878e-06,6493.468313217,566448.0,8.195638656615999e-08,-2.169268061122,1.7136335372919998e-07,0.5095712047489,277.4375,-3.061454416676,-4.504473343681001e-09,-4.103742365913e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,566688.0
I02,2024-10-12 13:36:00,0.00045010261237620006,1.739408617141e-11,0.0,215.0,-38.25,4.875917387245e-09,-2.701078956129,-1.1809170246119999e-06,0.002002404653467,-6.299465894698999e-06,6493.466934204,567360.0,8.195638656615999e-08,-2.169272002223,1.788139343262e-07,0.5095710014033,275.625,-3.061363510947,-4.500187450871e-09,-4.114457097939e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,567600.0
I02,2024-10-12 13:50:24,0.0004501156508923,1.52340362547e-11,0.0,216.0,-41.875,4.878774649119001e-09,-2.638124965431,-1.2814998626709999e-06,0.002002607332543,-6.269663572311e-06,6493.466474533,568224.0,7.82310962677e-08,-2.169275892122,1.862645149231e-07,0.509570631285,274.5,-3.061311485191,-4.49590155806e-09,-4.128743407307e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,568464.0
I02,2024-10-12 14:05:36,0.0004501291550696,1.52340362547e-11,0.0,217.0,-45.25,4.880203280055e-09,-2.571712286756,-1.374632120132e-06,0.002002861583605,-6.251037120819e-06,6493.465707779001,569136.0,7.450580596924e-08,-2.169280140437,1.9371509551999997e-07,0.50957013243,274.0,-3.061217734086,-4.491615665250001e-09,-4.1501728713580007e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,569424.0
I02,2024-10-12 14:20:48,0.0004501459188759,1.773514668457e-11,0.0,218.00000000000003,-47.9375,4.880203280055e-09,-2.505345290625,-1.4528632164e-06,0.002003098721616,-6.251037120819e-06,6493.464780806999,570048.0,7.078051567078001e-08,-2.16928413274,2.011656761169e-07,0.5095698179026,274.0,-3.061078628132,-4.485901141503e-09,-4.175173912752e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,570288.0
I02,2024-10-12 14:36:00,0.00045015895739199997,1.466560206609e-11,0.0,219.0,-49.625,4.878774649119001e-09,-2.438830696299,-1.50129199028e-06,0.002003195695579,-6.2584877014159995e-06,6493.464691162,570960.0,6.332993507385e-08,-2.169288059212,2.0489096641539998e-07,0.5095695223931,274.25,-3.061086816084,-4.480186617756e-09,-4.203746531488e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,571200.0
I02,2024-10-12 14:50:24,0.00045017385855320005,1.648459146963e-11,0.0,220.00000000000003,-50.3125,4.875917387245e-09,-2.375908979037,-1.5161931514739999e-06,0.0020032996544609998,-6.262212991714e-06,6493.464132309,571824.0,5.2154064178470006e-08,-2.169291794042,2.123415470123e-07,0.5095692181062,274.5,-3.061002698295,-4.4744720940090005e-09,-4.235890727566e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,572064.0
I02,2024-10-12 15:05:36,0.00045018829405310003,1.4892975741529997e-11,0.0,221.0,-49.875,4.873060125371001e-09,-2.309399834081,-1.505017280579e-06,0.002003375906497,-6.2584877014159995e-06,6493.463943481001,572736.0,4.0978193283079996e-08,-2.16929585364,2.160668373108e-07,0.5095688362845,274.25,-3.061005338862,-4.473043463072e-09,-4.2823212330110005e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,572976.0
I02,2024-10-12 15:20:48,0.0004502055235207,1.773514668457e-11,0.0,222.00000000000003,-48.875,4.867345601624e-09,-2.242768794403,-1.471489667892e-06,0.002003039233387,-6.239861249924e-06,6493.465234756,573648.0,2.9802322387700004e-08,-2.169299932255,2.197921276093e-07,0.5095684222787,273.625,-3.061130168199,-4.467328939325e-09,-4.3216085837730003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,573888.0
I02,2024-10-12 15:36:00,0.0004502204246819,1.625721779419e-11,0.0,223.0,-47.375,4.86020244694e-09,-2.176196486496,-1.4193356037139998e-06,0.002002979046665,-6.202608346939e-06,6493.465551376,574560.0,1.862645149231e-08,-2.169304045981,2.197921276093e-07,0.50956800681,272.375,-3.061196039011,-4.4616144155770004e-09,-4.360895934534e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,574800.0
I02,2024-10-12 15:50:24,0.00045023346319790004,1.591615728103e-11,0.0,224.00000000000003,-45.6875,4.853059292256e-09,-2.113089579897,-1.3634562492369998e-06,0.0020028643775730002,-6.150454282761e-06,6493.466104507,575424.0,7.450580596924e-09,-2.169307695962,2.197921276093e-07,0.5095676820422,270.5625,-3.061297109095,-4.457328522767e-09,-4.4037548626380007e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,575712.0
I02,2024-10-12 16:05:36,0.00045024976134300004,1.773514668457e-11,0.0,225.0,-43.9375,4.845916137572e-09,-2.046453245918,-1.3001263141629998e-06,0.0020027208374810003,-6.0722231864929995e-06,6493.466833115,576336.0,-3.725290298462e-09,-2.16931174093,2.160668373108e-07,0.5095672797397001,268.125,-3.06142717129,-4.453042629957001e-09,-4.450185368083e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,576624.0
I02,2024-10-12 16:20:48,0.0004502641968429,1.546140993014e-11,0.0,225.99999999999997,-42.375,4.8387729828890005e-09,-1.979864693769,-1.244246959686e-06,0.002002787427045,-5.975365638733e-06,6493.4669685359995,577248.0,-1.4901161193850002e-08,-2.16931558109,2.123415470123e-07,0.5095669110843,265.125,-3.061509385823,-4.448756737146e-09,-4.4930442961869996e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,577488.0
I02,2024-10-12 16:36:00,0.000450280494988,1.807620719774e-11,0.0,227.0,-41.1875,4.833058459141001e-09,-1.913250448389,-1.195818185806e-06,0.002002627006732,-5.867332220077999e-06,6493.467575072999,578160.0,-2.2351741790770002e-08,-2.169319589485,2.0489096641539998e-07,0.5095664970785,261.9375,-3.061617559838,-4.44732810621e-09,-4.53590322429e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,578400.0
I02,2024-10-12 16:50:24,0.0004502958618104001,1.7053025658239997e-11,0.0,227.99999999999997,-40.4375,4.8287725663310004e-09,-1.850157449753,-1.1622905731199999e-06,0.0020027043065060004,-5.759298801422e-06,6493.467775345,579024.0,-2.9802322387700004e-08,-2.169323308223,1.974403858185e-07,0.5095661181827,258.75,-3.061704506911,-4.444470844336e-09,-4.575190575052e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,579264.0
I02,2024-10-12 17:05:36,0.0004503121599555,1.7166712495959998e-11,0.0,229.0,-40.0,4.8259153044570005e-09,-1.783514506309,-1.139938831329e-06,0.002002581721172,-5.647540092467999e-06,6493.468545914,579936.0,-3.3527612686160006e-08,-2.169327268342,1.899898052216e-07,0.5095657231949,255.5625,-3.0618413746,-4.444470844336e-09,-4.6109063484709995e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,580224.0
I02,2024-10-12 17:20:48,0.00045032799243930005,1.830358087318e-11,0.0,229.99999999999997,-39.9375,4.823058042584001e-09,-1.716803237277,-1.1324882507319998e-06,0.00200238940306,-5.535781383514e-06,6493.469745636,580848.0,-3.3527612686160006e-08,-2.16933145814,1.825392246246e-07,0.5095652872453,252.56249999999997,-3.062046551787,-4.444470844336e-09,-4.6359073898650004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,581088.0
I02,2024-10-12 17:36:00,0.0004503447562456001,1.875832822407e-11,0.0,231.0,-40.0625,4.821629411647e-09,-1.650107421049,-1.139938831329e-06,0.002002390800044,-5.4351985454559995e-06,6493.4707622529995,581760.0,-3.3527612686160006e-08,-2.169335546996,1.788139343262e-07,0.5095648629990001,249.9375,-3.062236084527,-4.444470844336e-09,-4.6466221218910004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,582000.0
I02,2024-10-12 17:50:24,0.0004503591917455,1.693933882052e-11,0.0,231.99999999999997,-40.4375,4.821629411647e-09,-1.587010174098,-1.1511147022249997e-06,0.0020025146659459997,-5.353242158889999e-06,6493.471128464,582624.0,-3.3527612686160006e-08,-2.16933942958,1.788139343262e-07,0.5095644636224,247.8125,-3.062327211157,-4.444470844336e-09,-4.6466221218910004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,582912.0
I02,2024-10-12 18:05:36,0.00045037688687440004,1.887201506179e-11,0.0,233.0,-40.875,4.82020078071e-09,-1.520490619017,-1.169741153717e-06,0.002002433058806,-5.282461643219e-06,6493.471117020001,583536.0,-3.3527612686160006e-08,-2.169343388237,1.825392246246e-07,0.5095640466907,246.0,-3.062340885053,-4.444470844336e-09,-4.6359073898650004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,583824.0
I02,2024-10-12 18:20:48,0.00045039085671310004,1.648459146963e-11,0.0,234.0,-41.3125,4.82020078071e-09,-1.453854886297,-1.188367605209e-06,0.0020024920813740002,-5.230307579041e-06,6493.471851349,584448.0,-3.725290298462e-08,-2.16934753561,1.862645149231e-07,0.5095636297591,244.74999999999997,-3.062470315267,-4.444470844336e-09,-4.6180495031550005e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,584688.0
I02,2024-10-12 18:36:00,0.0004504066891968,1.7053025658239997e-11,0.0,235.0,-41.625,4.818772149774e-09,-1.387488359762,-1.206994056702e-06,0.0020024104742329997,-5.200505256653e-06,6493.470872878999,585360.0,-4.0978193283079996e-08,-2.169351548394,1.899898052216e-07,0.5095632055128,244.06249999999997,-3.062330834805,-4.443042213399001e-09,-4.596620039104e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,585600.0
I02,2024-10-12 18:50:24,0.00045042159035799996,1.693933882052e-11,0.0,236.0,-41.6875,4.818772149774e-09,-1.324350568037,-1.214444637299e-06,0.00200247601606,-5.193054676056e-06,6493.471721649,586224.0,-4.4703483581540004e-08,-2.169355476329,1.9371509551999997e-07,0.5095628193025,243.9375,-3.06246270663,-4.441613582462e-09,-4.575190575052e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,586512.0
I02,2024-10-12 19:05:36,0.0004504402168095,1.625721779419e-11,0.0,237.0,-41.25,4.82020078071e-09,-1.257862395475,-1.206994056702e-06,0.002002326073125,-5.204230546951e-06,6493.471620560001,587136.0,-5.2154064178470006e-08,-2.16935736203,1.974403858185e-07,0.5095625881614,244.49999999999997,-3.062446977335,-4.440184951526e-09,-4.550189533658e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,587376.0
I02,2024-10-12 19:20:48,0.0004504551179707,1.750777300913e-11,0.0,238.0,-40.25,4.818772149774e-09,-1.19161521526,-1.1809170246119999e-06,0.002002222812735,-5.226582288741999e-06,6493.469999313,588048.0,-6.332993507385e-08,-2.169362543686,2.011656761169e-07,0.5095623657979,245.43750000000003,-3.062186876352,-4.434470427779e-09,-4.5037590282129995e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,588336.0
I02,2024-10-12 19:36:00,0.0004504728130996,1.818989403546e-11,0.0,239.0,-38.5,4.8159148879000004e-09,-1.125044597023,-1.1324882507319998e-06,0.002002341439947,-5.263835191727e-06,6493.470712662,588960.0,-8.568167686462001e-08,-2.169366483325,2.011656761169e-07,0.5095619210708,246.74999999999997,-3.062251298875,-4.427327273095e-09,-4.4323274813730003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,589200.0
I02,2024-10-12 19:50:24,0.00045048678293820005,1.5575096767859997e-11,0.0,240.0,-36.0625,4.810200364153001e-09,-1.062068990248,-1.069158315659e-06,0.002002354362048,-5.301088094711e-06,6493.470804214,589824.0,-1.117587089539e-07,-2.169370428815,1.9371509551999997e-07,0.5095615611929001,248.12500000000003,-3.062220895049,-4.414469594664001e-09,-4.339466470482e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,590112.0
I02,2024-10-12 20:05:36,0.00045050121843810003,1.602984411875e-11,0.0,241.0,-32.6875,4.801628578532e-09,-0.9957473855383001,-9.760260581969999e-07,0.002002113149501,-5.334615707397e-06,6493.469650268999,590736.0,-1.4901161193850001e-07,-2.169374750275,1.825392246246e-07,0.5095612466655001,249.43749999999997,-3.062036122644,-4.395897392485e-09,-4.22517599554e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,591072.0
I02,2024-10-12 20:20:48,0.0004505161195993,1.5575096767859997e-11,0.0,242.0,-28.625,4.790199531038e-09,-0.9294952328645,-8.679926395416e-07,0.002001819666475,-5.3569674491879995e-06,6493.468069077,591648.0,-1.825392246246e-07,-2.169378912277,1.564621925354e-07,0.5095609028798,250.375,-3.06178186163,-4.373039297497e-09,-4.100170788571e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,591936.0
I02,2024-10-12 20:36:00,0.0004505319520831,1.625721779419e-11,0.0,243.00000000000003,-24.25,4.778770483544001e-09,-0.8630934368374,-7.525086402893e-07,0.002001626882702,-5.3644180297849995e-06,6493.467504501,592560.0,-2.123415470123e-07,-2.169383200089,1.266598701477e-07,0.5095606395545,250.6875,-3.061677214711,-4.350181202508e-09,-3.985880313628e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,592800.0
