satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J07,2024-10-07 02:00:00,-7.450580596920001e-09,0.0,0.0,101.0,-409.5,0.0,-0.0018087387469400001,-1.33439898491e-05,0.000178964459337,1.33942812681e-05,6493.40727997,93600.0,-1.70059502125e-06,-2.98472397428,-1.47521495819e-06,0.00134609090437,-405.09375,-0.5367139307809999,1.05218668494e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,869.0,90006.0,1.0
J07,2024-10-07 03:00:00,-6.984919309620001e-09,0.0,0.0,105.0,-428.15625,0.0,0.259472596601,-1.3945624232300002e-05,0.00018127355724600002,1.2885779142400001e-05,6493.4129543300005,97200.0,-1.11013650894e-06,-2.98459236432,-2.9820948839199997e-06,0.00134419203671,-389.46875,-0.535608990219,1.0193281734e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,873.0,93606.0,1.0
J07,2024-10-07 04:00:00,-6.053596735000001e-09,0.0,0.0,109.00000000000001,-426.59375,0.0,0.524489127535,-1.39083713293e-05,0.000180390430614,1.31577253342e-05,6493.4105835,100800.0,1.02072954178e-06,-2.98458660481,-3.932043910029999e-06,0.0013418601452900001,-399.96875,-0.5381136186150001,1.04325774159e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,877.0,97205.99999999999,1.0
J07,2024-10-07 05:00:00,-5.58793544769e-09,0.0,0.0,112.99999999999999,-435.09374999999994,0.0,0.798274472822,-1.4154240489000001e-05,0.000177837675437,1.41207128763e-05,6493.40266991,104400.0,3.7159770727199995e-06,-2.98458238283,-2.9131770133999997e-06,0.00133900014044,-433.34374999999994,-0.549384656328,1.1068318182700002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,881.0,100806.0,1.0
J07,2024-10-07 06:00:00,-5.58793544769e-09,0.0,0.0,117.0,-452.78124999999994,0.0,1.07203154722,-1.4660879969600002e-05,0.00017629947979,1.4686957001700001e-05,6493.396545410001,108000.0,5.04031777382e-06,-2.98480038835,1.11758708954e-08,0.00133528579144,-453.21875,-0.560404019465,1.15683390106e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,885.0,104406.0,1.0
J07,2024-10-07 07:00:00,-6.053596735000001e-09,0.0,0.0,121.0,-447.46875,0.0,1.33136672168,-1.4461576938600002e-05,0.00017640879377700002,1.4649704098700002e-05,6493.39789772,111600.00000000001,3.8854777813e-06,-2.98581175628,3.09012830257e-06,0.00133085461258,-452.625,-0.556207682843,1.1536194814500002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,889.0,108006.0,1.0
J07,2024-10-07 08:00:00,-6.053596735000001e-09,0.0,0.0,125.0,-412.8125,0.0,1.57349035042,-1.3386830687500001e-05,0.0001767660724,1.4910474419600001e-05,6493.40668678,115199.99999999999,1.05611979961e-06,-2.98800853551,4.3716281652499994e-06,0.00132665457477,-461.34375,-0.533615158688,1.09504561305e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,893.0,111606.0,1.0
J07,2024-10-07 09:00:00,-6.053596735000001e-09,0.0,0.0,129.0,-386.3125,0.0,1.81414335442,-1.25635415316e-05,0.00017629028298,1.57207250595e-05,6493.4161434200005,118800.0,-1.43051147461e-06,-2.99104179813,3.42912971973e-06,0.0013239116033800001,-487.59375,-0.508716954217,1.0325430095599999e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,897.0000000000001,115206.00000000001,1.0
J07,2024-10-07 10:00:00,-6.053596735000001e-09,0.0,0.0,133.0,-384.03125,0.0,2.06880170121,-1.2492761015900001e-05,0.000175806693733,1.6115605831100002e-05,6493.41970825,122400.0,-2.2463500499700003e-06,-2.99387794278,1.62050127983e-06,0.00132310553551,-500.06250000000006,-0.49802222430500004,1.01039923004e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,901.0,118805.99999999999,1.0
J07,2024-10-07 11:00:00,-6.053596735000001e-09,0.0,0.0,137.0,-379.59375,0.0,2.33993843185,-1.23642385006e-05,0.000176970148459,1.5502795577000002e-05,6493.41504478,126000.0,-1.84960663319e-06,-2.99555147864,5.34579157829e-07,0.0013235063750700001,-479.46875,-0.504968374394,1.04540068799e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,905.0000000000001,122405.99999999999,1.0
J07,2024-10-07 12:00:00,-6.053596735000001e-09,0.0,0.0,141.0,-349.5625,0.0,2.6162834961,-1.1464580893500001e-05,0.000180142465979,1.4606863260300002e-05,6493.40525436,129600.0,-1.6260892152799998e-06,-2.99587877876,3.89292836189e-07,0.0013237433678,-449.56250000000006,-0.518467986398,1.11683223483e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,909.0,126006.0,1.0
J07,2024-10-07 13:00:00,-6.984919309620001e-09,0.0,0.0,145.0,-314.375,0.0,2.88609358973,-1.0404735803600001e-05,0.00018329534214000002,1.4327466487900002e-05,6493.396913529999,133200.0,-2.1830201149e-06,-2.99544467245,1.04308128357e-07,0.0013228860978000002,-440.37499999999994,-0.5261926488240001,1.1768347341800002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,913.0000000000001,129606.0,1.0
J07,2024-10-07 14:00:00,-7.91624188423e-09,0.0,0.0,149.0,-300.625,0.0,-3.13348932799,-1.0022893548000001e-05,0.00018458697013600003,1.4415010809900001e-05,6493.39369774,136800.0,-2.68220901489e-06,-2.9949919944,-1.24983489513e-06,0.00132093310217,-443.71875,-0.527727299629,1.20505019518e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,917.0,133206.0,1.0
J07,2024-10-07 15:00:00,-9.778887033460002e-09,0.0,0.0,153.0,-323.34375,0.0,-2.86155441607,-1.06878578663e-05,0.00017969426699,1.30161643028e-05,6493.4060421,140400.0,-1.8086284399000001e-06,-2.99483550605,-3.20002436638e-06,0.00131845053019,-390.71875,-0.53729755756,1.09361698211e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,921.0000000000001,136806.0,1.0
J07,2024-10-07 16:00:00,-1.02445483208e-08,0.0,0.0,157.0,-337.21875,0.0,-2.61193552948,-1.1103227734600002e-05,0.000182307558134,1.36364251375e-05,6493.398038859999,144000.0,7.487833499909999e-07,-2.99483146547,-4.19095158577e-06,0.00131572803964,-431.03125,-0.524402727593,1.2339799716500001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,925.0,140406.0,1.0
J07,2024-10-07 17:00:00,-9.778887033460002e-09,0.0,0.0,161.0,-313.0,0.0,-2.31925058022,-1.0419636964800001e-05,0.00017549621406900002,1.1140480637600002e-05,6493.419235230001,147600.0,3.5986304283099997e-06,-2.99482963975,-2.93552875519e-06,0.0013126105612100002,-342.21875,-0.554571031538,1.05504394682e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,928.9999999999999,144006.0,1.0
J07,2024-10-07 18:00:00,-8.38190317154e-09,0.0,0.0,165.0,-287.4375,0.0,-2.04070409344,-9.60379838943e-06,0.00017349387053400002,1.0309740901e-05,6493.42768097,151200.0,4.82425093651e-06,-2.9950992892,2.08616256714e-07,0.00130865336781,-316.34375,-0.570331593674,1.0043275485600002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,933.0,147606.0,1.0
J07,2024-10-07 19:00:00,-7.450580596920001e-09,0.0,0.0,169.0,-278.875,0.0,-1.77328953548,-9.3150883913e-06,0.00017315405421,1.0188668966300001e-05,6493.42995644,154800.0,3.42726707458e-06,-2.99627178878,3.3788383007e-06,0.00130395447494,-312.75,-0.574058125859,9.92898501065e-10,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,936.9999999999999,151206.0,1.0
J07,2024-10-07 20:00:00,-6.984919309620001e-09,0.0,0.0,173.0,-298.125,0.0,-1.52093742638,-9.9241733551e-06,0.000173258245923,9.955838322639999e-06,6493.42568588,158400.0,2.57045030594e-07,-2.99883863508,4.591420292849999e-06,0.00129940041096,-305.53125,-0.561327688386,1.02004248886e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,941.0,154806.0,1.0
J07,2024-10-07 21:00:00,-6.519258022310001e-09,0.0,0.0,177.0,-328.5,0.0,-1.28058251388,-1.08852982521e-05,0.000172598403879,8.92579555511e-06,6493.41623688,162000.0,-2.61887907982e-06,-3.00261347721,3.28384339809e-06,0.00129626976627,-273.34375,-0.53539103298,1.07861635727e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,944.9999999999999,158406.0,1.0
J07,2024-10-07 22:00:00,-6.053596735000001e-09,0.0,0.0,181.0,-342.125,0.0,-1.04332727463,-1.1313706636400002e-05,0.00017074961215300002,7.3108822107299995e-06,6493.40476418,165600.0,-3.56324017048e-06,-3.0066603314,6.966292858119999e-07,0.00129534373912,-222.21875,-0.5060811401049999,1.1514765350500002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,949.0,162006.0,1.0
J07,2024-10-07 23:00:00,-6.519258022310001e-09,0.0,0.0,185.0,-332.75,0.0,-0.798313910167,-1.1017546057700001e-05,0.000168564612977,6.0610473156e-06,6493.39578629,169200.0,-2.62632966042e-06,-3.00984274876,-1.2833625078199998e-06,0.00129628293253,-182.59375,-0.48539229369200004,1.20826461479e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,952.9999999999999,165606.0,1.0
J07,2024-10-08 00:00:00,-6.519258022310001e-09,0.0,0.0,189.0,-324.65625,0.0,-0.5406723427960001,-1.07679516077e-05,0.000167641788721,5.72204589844e-06,6493.3927784,172800.0,-1.22562050819e-06,-3.01156655049,-1.7862766981099998e-06,0.00129784971779,-171.71875,-0.47878938368300006,1.2282654479e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,957.0,169206.0,1.0
J02,2024-10-06 01:00:00,-1.19535252452e-06,-1.1368683772199998e-13,0.0,1.0,535.09375,2.36009830757e-09,0.11907953915800001,1.89896672964e-05,0.0747456627432,9.741634130479999e-06,6493.811315540001,3600.0,-3.46451997757e-07,-2.14603585702,-1.09896063805e-07,0.705131981132,-133.5,-1.55669182742,-2.9847671846800002e-09,1.0643300479e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,769.0,6.0,1.0
J02,2024-10-06 02:00:00,-1.19535252452e-06,-1.1368683772199998e-13,0.0,5.0,508.90625,2.34759778687e-09,0.381534898449,1.84942036867e-05,0.07475069386420001,1.0635703802100001e-05,6493.82542801,7200.0,3.40864062309e-07,-2.14604218999,-2.34693288803e-07,0.7051312833200001,-175.34375,-1.55667770441,-3.21799118511e-09,-2.20723479733e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,773.0,3606.0,1.0
J02,2024-10-06 03:00:00,-1.19535252452e-06,-1.1368683772199998e-13,0.0,9.0,544.65625,2.6651110125700004e-09,0.644041770011,1.9714236259500002e-05,0.0747473381925,1.0468065738700001e-05,6493.81379318,10800.0,5.38304448128e-07,-2.14605040428,6.612390279769999e-07,0.705129339102,-171.5625,-1.55671442512,-3.59372112148e-09,-3.52871841386e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,777.0,7206.0,1.0
J02,2024-10-06 04:00:00,-1.19581818581e-06,-1.1368683772199998e-13,0.0,13.0,649.9375,2.1465179825199998e-09,0.9066285505470001,2.2694468498200002e-05,0.0747410845943,1.0931864380800002e-05,6493.78705597,14400.0,-2.96160578728e-07,-2.14607122014,-9.220093488690001e-07,0.705135913455,-202.09375,-1.55682014436,-2.5122475023400004e-09,2.8501187188800003e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,781.0,10806.0,1.0
J02,2024-10-06 05:00:00,-1.1962838470899998e-06,-1.1368683772199998e-13,0.0,17.0,736.28125,8.43606568171e-10,1.16923361463,2.54195183516e-05,0.0747375848005,1.2293457984900001e-05,6493.76167488,18000.0,2.70083546638e-06,-2.14608742781,-2.61887907982e-06,0.705152036276,-280.40625,-1.55694446021,-3.16798910232e-10,6.23954561641e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,785.0,14406.000000000002,1.0
J02,2024-10-06 06:00:00,-1.1967495083799999e-06,-1.1368683772199998e-13,0.0,21.0,756.5,1.40362989539e-10,1.43175655928,2.62912362814e-05,0.0747371834004,1.28075480461e-05,6493.7527256,21600.0,5.03659248352e-06,-2.1460881973,3.89292836189e-07,0.7051618392900001,-318.34375,-1.55699342993,8.23605735056e-10,2.19294848796e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,789.0,18006.0,1.0
J02,2024-10-06 07:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,25.0,782.5625,6.22883088438e-10,1.6941468743,2.6650726795200003e-05,0.0747356992215,1.08871608973e-05,6493.76809311,25200.0,2.50153243542e-06,-2.14608835822,2.76975333691e-06,0.705156542063,-255.96875,-1.55690715141,2.85726187357e-11,-2.05008539429e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,793.0,21606.0,1.0
J02,2024-10-06 08:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,29.0,886.1875,1.67292682697e-09,1.95645778214,2.8539448976500003e-05,0.0747298150091,8.03545117378e-06,6493.800249100001,28800.0,2.53319740295e-07,-2.1461017132,5.79282641411e-07,0.705144035577,-160.78125,-1.55673357618,-1.76185910279e-09,3.21441960776e-12,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,797.0,25206.0,1.0
J02,2024-10-06 09:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,33.0,1023.25,2.12473136073e-09,2.21879333575,3.13483178616e-05,0.0747217966709,6.893649697299999e-06,6493.83035088,32400.000000000004,1.54413282871e-06,-2.14612005381,-1.20140612125e-06,0.705137859136,-128.78125,-1.55658729461,-2.80404537117e-09,5.39308178636e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,801.0,28806.0,1.0
J02,2024-10-06 10:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,37.0,1023.9687500000001,1.9479382823100003e-09,2.48125855218,3.11937183142e-05,0.0747230006382,6.45406544209e-06,6493.8285923,36000.0,1.91107392311e-06,-2.14612799599,-1.35973095894e-07,0.705139877963,-107.84375,-1.55658479448,-2.5926079925300003e-09,6.02525097589e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,805.0000000000001,32406.0,1.0
J02,2024-10-06 11:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,41.0,1023.9687500000001,1.61328148536e-09,2.74372486581,3.112666308880001e-05,0.0747269487474,5.41470944881e-06,6493.82057571,39600.0,1.60187482834e-07,-2.14612629169,-1.19209289551e-07,0.7051431095490001,-55.875,-1.55659151659,-2.07437212021e-09,7.571743964959999e-11,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,809.0,36006.0,1.0
J02,2024-10-06 12:00:00,-1.19814649224e-06,-1.1368683772199998e-13,0.0,45.0,1023.9687500000001,1.84900558993e-09,3.00619433348,3.12048941851e-05,0.07473395345730001,3.5595148801799997e-06,6493.80618286,43200.0,1.5646219253499998e-07,-2.14613310304,-2.6635825633999996e-07,0.705143448946,38.65625,-1.55659241629,-2.07472927795e-09,3.00012496725e-11,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,813.0000000000001,39606.0,1.0
J02,2024-10-06 13:00:00,-1.1995434761e-06,-1.1368683772199998e-13,0.0,49.0,1023.9687500000001,1.85864884876e-09,-3.01451881133,3.11862677336e-05,0.0747312617023,4.701316356659999e-06,6493.81214714,46800.0,2.81259417534e-07,-2.14614096915,-2.0116567611699998e-07,0.705143725438,8.84375,-1.55659177407,-2.09901600387e-09,5.25021869268e-11,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,817.0,43206.0,1.0
J02,2024-10-06 14:00:00,-1.200474798679e-06,-1.136868377216e-13,0.0,53.0,1023.9687500000001,2.283309394716e-09,-2.752040427176,3.090500831604e-05,0.07473588478751,3.671273589134e-06,6493.803192138999,50400.0,1.3578683137889999e-06,-2.146142354529,-7.264316082000999e-07,0.7051429310735,78.875,-1.556599758674,-2.342240420858e-09,-3.175132257003e-10,2.0,2335.0,1.0,2.8,1.0,1.862645149231e-09,821.0000000000001,46800.0,0.0
J02,2024-10-06 15:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,57.0,1023.9687500000001,2.77761569884e-09,-2.48955910694,3.052502870560001e-05,0.0747364605777,3.31923365593e-06,6493.80318642,54000.0,2.6505440473599997e-06,-2.14614428704,2.3096799850499998e-07,0.7051404046140001,102.25,-1.55661032826,-2.84047546006e-09,-5.99310677981e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,825.0,50406.00000000001,1.0
J02,2024-10-06 16:00:00,-1.20094045997e-06,-1.1368683772199998e-13,0.0,61.0,901.6562499999999,2.4072431284800003e-09,-2.22699793332,2.75298953056e-05,0.0747282977682,4.095956683159999e-06,6493.8260746000005,57600.0,1.3206154107999999e-06,-2.14615732457,1.00769102573e-06,0.705141049761,68.40625,-1.55669538524,-2.7176131995000002e-09,-2.58582199558e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,828.9999999999999,54006.0,1.0
J02,2024-10-06 17:00:00,-1.20094045997e-06,-1.1368683772199998e-13,0.0,65.0,756.34375,1.46898976075e-09,-1.96440499536,2.40616500378e-05,0.0747211195994,3.8072466850299998e-06,6493.85197067,61200.0,3.25962901115e-07,-2.14617286954,-2.92435288429e-07,0.705146161197,86.8125,-1.55681420198,-1.9632960648800003e-09,1.37505727665e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,833.0,57606.0,1.0
J02,2024-10-06 18:00:00,-1.20094045997e-06,-1.1368683772199998e-13,0.0,69.0,674.5625,6.86100007391e-10,-1.70184421088,2.2049993276600003e-05,0.074717910029,2.79769301414e-06,6493.8701973,64800.00000000001,1.39512121677e-06,-2.14618245311,-1.0095536708799998e-06,0.7051514408680001,137.46875,-1.5569089391,-1.26969574507e-09,1.8465054857900002e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,836.9999999999999,61205.99999999999,1.0
J02,2024-10-06 19:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,73.0,666.46875,3.49657421778e-10,-1.43938231674,2.1744519472100004e-05,0.0747178726597,2.99327075481e-06,6493.8704319,68400.0,2.56858766079e-06,-2.14618704375,1.80676579475e-07,0.7051545012930001,137.15625,-1.55690963691,-8.65750347691e-10,-2.07151485834e-11,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,841.0,64806.0,1.0
J02,2024-10-06 20:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,77.0,654.6875,5.85024368613e-10,-1.17702754916,2.13533639908e-05,0.07471695030110001,5.17815351486e-06,6493.85041618,72000.0,1.8961727619199999e-06,-2.14619039091,2.11410224438e-06,0.7051534772500001,54.75,-1.55680225141,-9.307530553150001e-10,-3.2037048757400004e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,844.9999999999999,68406.0,1.0
J02,2024-10-06 21:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,81.0,580.09375,1.3907722169600001e-09,-0.914721381177,1.9451603293400002e-05,0.07471198705030001,7.90134072304e-06,6493.81664658,75600.0,-1.73225998878e-07,-2.14619851449,2.2407621145199997e-06,0.7051480629900001,-46.59375,-1.55663858891,-1.6100670657600002e-09,-4.3751822439000006e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,849.0,72006.0,1.0
J02,2024-10-06 22:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,85.0,480.15625,2.34188326312e-09,-0.652373288892,1.6875565052e-05,0.0747044619638,9.09715890884e-06,6493.78404427,79200.0,-7.05942511559e-07,-2.14621417649,6.2957406044e-07,0.705142249354,-86.6875,-1.55650639817,-2.54260590974e-09,-1.47506144223e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,852.9999999999999,75606.0,1.0
J02,2024-10-06 23:00:00,-1.20187178254e-06,-1.1368683772199998e-13,0.0,89.0,442.34375000000006,2.67939732194e-09,-0.38993012448600006,1.59051269293e-05,0.0747008637991,8.97794961929e-06,6493.77161026,82800.0,-1.9557774066899998e-07,-2.14622831852,2.44006514549e-07,0.7051408288600001,-80.09375,-1.55646712467,-2.8661908169200004e-09,1.07504477993e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,857.0,79206.0,1.0
J02,2024-10-07 00:00:00,-1.20233744383e-06,-1.1368683772199998e-13,0.0,93.0,465.75,2.5233193921e-09,-0.127432994496,1.6570091247600003e-05,0.074705797364,1.0099261999100001e-05,6493.78569412,86400.0,-4.0978193283099996e-07,-2.1462369117,1.49011611938e-07,0.7051411872750001,-119.3125,-1.55648639423,-2.7994023206300003e-09,-7.85747015231e-12,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,861.0,82806.0,1.0
J03,2024-10-06 01:00:00,-4.10014763474e-06,-5.684341886080001e-13,0.0,1.0,-649.1875,2.07437212021e-09,-1.58863676638,-2.15470790863e-05,0.0746722614858,3.62284481525e-06,6493.41098022,3600.0,9.480863809589999e-07,-0.41298609231100003,7.63684511185e-08,0.7063696537140001,-28.3125,-1.57460242709,-2.0407992932e-09,-3.26799326789e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,769.0,6.0,1.0
J03,2024-10-06 02:00:00,-4.102941602469999e-06,-5.684341886080001e-13,0.0,5.0,-655.0,1.49899101042e-09,-1.32611367105,-2.1962448954600002e-05,0.0746725894278,3.7457793951e-06,6493.41140556,7200.0,2.13645398617e-06,-0.41299252037300005,9.46223735809e-07,0.7063735319100001,-27.40625,-1.57460356086,-1.3096974113000001e-09,-4.8859178038e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,773.0,3606.0,1.0
J03,2024-10-06 03:00:00,-4.10573557019e-06,-5.684341886080001e-13,0.0,9.0,-637.21875,1.35327065487e-09,-1.06353221261,-2.1584331989300002e-05,0.07467378303410001,2.84053385258e-06,6493.423650739999,10800.0,1.12317502499e-06,-0.4129973319110001,2.50898301601e-06,0.7063713170520001,18.46875,-1.57466677793,-1.3311268753500001e-09,-7.7538944094e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,777.0,7206.0,1.0
J03,2024-10-06 04:00:00,-4.10806387663e-06,-5.684341886080001e-13,0.0,13.0,-578.65625,1.83936233111e-09,-0.80093969305,-2.0064413547500003e-05,0.07467668200840001,2.31340527534e-06,6493.43952179,14400.0,-6.81728124619e-07,-0.413010022725,1.56834721565e-06,0.706363187616,54.1875,-1.57473862038,-2.28116644831e-09,-7.053865250370001e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,781.0,10806.0,1.0
J03,2024-10-06 05:00:00,-4.11085784435e-06,-5.684341886080001e-13,0.0,17.0,-530.09375,2.38402787576e-09,-0.538381101482,-1.8803402781500003e-05,0.0746794793522,2.6077032089199996e-06,6493.44978714,18000.0,-5.58793544769e-08,-0.413029859894,9.872019290920001e-08,0.7063567873500001,52.71875,-1.57477309551,-3.21941981604e-09,-1.74650132022e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,785.0,14406.000000000002,1.0
J03,2024-10-06 06:00:00,-4.11411747336e-06,-5.684341886080001e-13,0.0,21.0,-524.125,2.4008142892700003e-09,-0.275858374814,-1.84550881386e-05,0.0746799269691,2.79955565929e-06,6493.45126343,21600.0,3.91155481339e-08,-0.41304202698400005,3.55765223503e-07,0.706355952024,51.46875,-1.574777613,-3.21156234589e-09,-9.357532635939999e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,789.0,18006.0,1.0
J03,2024-10-06 07:00:00,-4.1164457798e-06,-5.684341886080001e-13,0.0,25.0,-533.65625,2.4865321454700003e-09,-0.013346445944500001,-1.85314565897e-05,0.0746765400982,2.50153243542e-06,6493.44182587,25200.0,-3.40864062309e-07,-0.4130501169210001,6.89178705215e-08,0.706355290785,80.875,-1.57477344368,-3.1019149214900005e-09,-3.34299639208e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,793.0,21606.0,1.0
J03,2024-10-06 08:00:00,-4.11877408624e-06,-5.684341886080001e-13,0.0,29.0,-523.53125,2.62760945048e-09,0.249181424344,-1.8406659364700002e-05,0.07467219664250001,2.02469527721e-06,6493.42971039,28800.0,-5.755573511119999e-07,-0.413062737515,1.76951289177e-07,0.7063542287060001,118.40625,-1.57477974301,-3.03584074067e-09,-2.2358074160700002e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,797.0,25206.0,1.0
J03,2024-10-06 09:00:00,-4.12063673139e-06,-5.684341886080001e-13,0.0,33.0,-519.25,2.5226050766300003e-09,0.5117050346140001,-1.85631215572e-05,0.0746715581045,2.01538205147e-06,6493.4281196599995,32400.000000000004,-1.05425715446e-06,-0.413076456761,-2.47731804848e-07,0.706354051693,126.06250000000001,-1.57477952064,-2.78511601126e-09,-6.893144269979999e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,801.0,28806.0,1.0
J03,2024-10-06 10:00:00,-4.12296503782e-06,-5.684341886080001e-13,0.0,37.0,-566.0,2.3054531742400004e-09,0.7741777294840001,-1.99247151613e-05,0.0746752214618,1.9483268261e-06,6493.44189835,36000.0,-6.89178705215e-07,-0.413087419869,-8.195638656619999e-07,0.7063539127160001,129.375,-1.57473084936,-2.62403787314e-09,-1.13576159474e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,805.0000000000001,32406.0,1.0
J03,2024-10-06 11:00:00,-4.12436202168e-06,-5.684341886080001e-13,0.0,41.0,-637.53125,1.8572202178200001e-09,1.03658670257,-2.17705965042e-05,0.0746799808694,5.755573511119999e-07,6493.46653748,39600.0,-5.58793544769e-09,-0.41309839321800007,-1.16415321827e-06,0.7063550976790001,182.25,-1.57462116561,-2.32223958774e-09,-1.11790370803e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,809.0,36006.0,1.0
J03,2024-10-06 12:00:00,-4.1266903281199995e-06,-5.684341886080001e-13,0.0,45.0,-667.875,1.19326398995e-09,1.29898118984,-2.2429972887e-05,0.0746824104572,-1.6186386346799998e-06,6493.489814760001,43200.0,1.19395554066e-06,-0.41310776467099997,-9.57399606705e-07,0.706358674514,267.125,-1.57450229767,-1.7343579572600002e-09,-1.38934358602e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,813.0000000000001,39606.0,1.0
J03,2024-10-06 13:00:00,-4.1285529732699995e-06,-5.684341886080001e-13,0.0,49.0,-654.3125,5.1752155685e-10,1.56142638916,-2.1854415535900002e-05,0.07468256959689999,-2.88337469101e-06,6493.50120926,46800.0,2.1494925022100003e-06,-0.413112605467,6.20260834694e-07,0.7063634919030001,314.78125,-1.57444097946,-9.82898084508e-10,-3.3215669280200004e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,817.0,43206.0,1.0
