satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G31,2024-10-13 06:00:00,-0.000223461072892,5.684341886081e-13,0.0,78.0,-1.53125,4.423398538018e-09,-0.6365692385896,2.2910535335539999e-07,0.0106496703811,1.0857358574870001e-05,5153.585004807,21600.0,1.0058283805849999e-07,2.681590783637,1.192092895508e-07,0.954636975159,165.9375,0.7499909684085,-8.063907322679002e-09,3.775157250453e-10,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,78.0,14418.0,4.0
G31,2024-10-13 08:00:00,-0.000223457347602,5.684341886080001e-13,0.0,97.0,-11.03125,4.392325815140001e-09,0.413637320535,-3.11061739922e-07,0.0106482189149,1.12503767014e-05,5153.5821876499995,28800.0,-7.264316081999999e-08,2.68153345773,2.1234154701199998e-07,0.954639759092,160.84375,0.7500194572750001,-7.97247494272e-09,2.82868925483e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,97.0,21618.0,4.0
G31,2024-10-13 10:00:00,-0.00022345362231100002,5.684341886080001e-13,0.0,100.0,-17.71875,4.364110354140001e-09,1.46362155122,-7.580965757369999e-07,0.010650059324700001,1.2671574950200001e-05,5153.58834648,36000.0,-1.32247805595e-07,2.6814766336,4.09781932831e-08,0.954641248343,138.875,0.750268943324,-7.95390274055e-09,1.74650132022e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,100.0,28818.0,4.0
G31,2024-10-13 12:00:00,-0.00022344943135980003,5.684341886081e-13,0.0,101.0,-11.28125,4.449113894881e-09,2.513975158482,-7.972121238708e-07,0.01065075141378,1.2731179594990002e-05,5153.585641861,43200.0,-3.725290298462e-08,2.68141951104,-1.0058283805849999e-07,0.9546433183717999,130.1875,0.7501485495553001,-7.801039230311e-09,2.18580533328e-10,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,101.0,36018.0,4.0
G31,2024-10-13 14:00:00,-0.00022344570606950003,5.684341886081e-13,0.0,105.0,0.0625,4.449828210349e-09,-2.719002112026,-9.872019290924e-08,0.010649105766789999,1.2395903468130001e-05,5153.588722229,50400.0,3.911554813385e-08,2.681363155047,-1.1548399925229999e-07,0.9546448880829002,134.90625,0.750173787818,-7.823540167565e-09,2.507247294057e-10,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,105.0,43218.0,4.0
G31,2024-10-13 16:00:00,-0.0002234419807792,5.684341886081e-13,0.0,106.0,2.375,4.53840332843e-09,-1.668937511546,4.842877388e-08,0.01065055211075,1.1570751667020001e-05,5153.584411621,57600.0,1.341104507446e-07,2.681306837089,-1.0244548320769999e-07,0.9546467298967001,151.5625,0.7503432624887001,-7.852469944035e-09,2.3715273550620004e-10,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,106.0,50418.0,4.0
G31,2024-10-13 18:00:00,-0.00022343778982760002,5.684341886081e-13,0.0,107.0,-4.1875,4.588762568951e-09,-0.6186085091046001,-1.1548399925229999e-07,0.0106508852914,1.14943832159e-05,5153.586385727001,64800.00000000001,6.332993507385e-08,2.681250108052,1.4342367649079997e-07,0.9546471336621001,155.78125,0.7502489408455001,-8.088194048605e-09,1.517920370333e-10,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,107.0,57618.0,4.0
G31,2024-10-13 20:00:00,-0.00022343406453700001,5.684341886080001e-13,0.0,112.99999999999999,-14.71875,4.6884095767900005e-09,0.43159257431700004,-5.02914190292e-07,0.010649255709700002,1.1818483471900002e-05,5153.583217619999,72000.0,-7.450580596920001e-09,2.68119166594,1.0617077350599999e-07,0.954648131372,149.5625,0.7502842805580001,-8.11462372094e-09,1.44291724615e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,112.99999999999999,64806.0,4.0
G31,2024-10-13 21:59:44,-0.000223428942263,5.684341886080001e-13,0.0,15.0,-24.5,4.55233248006e-09,1.4791467196,-1.0263174772300002e-06,0.0106517643435,1.34743750095e-05,5153.5917224899995,79184.0,-1.82539224625e-07,2.68113285371,1.75088644028e-07,0.9546495372370001,119.53125,0.75063108138,-8.056049852530001e-09,2.6286809236800004e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,15.0,78786.0,4.0
G31,2024-10-13 22:00:00,-0.00022343033924700003,5.684341886080001e-13,0.0,113.99999999999999,-24.5,4.55233248006e-09,1.48148071908,-1.0263174772300002e-06,0.010651765274800001,1.34743750095e-05,5153.59171486,79200.0,-1.82539224625e-07,2.68113272058,1.75088644028e-07,0.9546495445510002,119.53125,0.750630961421,-8.056049852530001e-09,2.6286809236800004e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,113.99999999999999,72006.0,4.0
G31,2024-10-13 23:59:44,-0.00022342475131200003,5.684341886080001e-13,0.0,16.0,-16.5,4.510187867430001e-09,2.52952872356,-8.307397365570001e-07,0.010652635479300001,1.3817101717000001e-05,5153.58834267,86384.00000000001,-7.63684511185e-08,2.68107515329,-1.26659870148e-07,0.954653068721,108.74999999999999,0.7504815199510001,-7.76818071876e-09,3.65729519817e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,16.0,79206.0,4.0
G32,2024-10-13 00:00:00,-0.0005874037742609999,4.3200998334199995e-12,0.0,77.0,-107.96874999999999,4.45232831449e-09,0.773956605028,-5.75743615627e-06,0.0079221513588,7.76909291744e-06,5153.742345809999,0.0,-1.1734664440199999e-07,1.60212521924,3.91155481339e-08,0.962637254277,229.65624999999997,-2.13642117758,-8.238557454700001e-09,-1.71792870148e-10,1.0,2336.0,0.0,2.0,0.0,9.31322574615e-10,77.0,-672.0,4.0
G32,2024-10-13 01:59:44,-0.0005873721092939001,4.433786671143e-12,0.0,68.0,-99.0625,4.376610874839e-09,1.821910081594,-5.129724740982e-06,0.00792148092296,7.424503564835e-06,5153.739868164,7184.0,-1.639127731323e-07,1.602065772104,-1.3783574104309998e-07,0.9626366354627001,235.59375,-2.136568530004,-8.114980878669e-09,-9.893269237232e-11,1.0,2336.0,0.0,2.0,0.0,9.313225746155e-10,68.0,5538.0,4.0
G32,2024-10-13 02:00:00,-0.0005873721092939001,4.3200998334209996e-12,0.0,80.0,-99.0625,4.376610874839e-09,1.824243988913,-5.129724740982e-06,0.007921481388621001,7.424503564835e-06,5153.739871979,7200.0,-1.639127731323e-07,1.602065647756,-1.3783574104309998e-07,0.9626366383885,235.59375,-2.136568805032,-8.114980878669e-09,-9.857553463812e-11,1.0,2336.0,0.0,2.0,0.0,9.313225746155e-10,80.0,18.0,4.0
G32,2024-10-13 03:59:44,-0.000587340444326,4.43378667114e-12,0.0,76.0,-99.71875,4.2373193585e-09,2.87193958813,-5.135312676429999e-06,0.00792100804392,7.01658427715e-06,5153.74162102,14383.999999999998,3.53902578354e-08,1.60200837012,-5.960464477540001e-08,0.962636752496,243.59375,-2.13646018922,-7.91532970525e-09,-1.2036215642400003e-10,1.0,2336.0,0.0,2.0,0.0,9.31322574615e-10,76.0,7218.0,4.0
G32,2024-10-13 06:00:00,-0.000587308779359,4.43378667114e-12,0.0,92.0,-110.21875000000001,4.3308946848599995e-09,-2.35881833178,-5.5823475122499995e-06,0.007923003868200001,6.63474202156e-06,5153.73785591,21600.0,-5.58793544769e-09,1.60195170692,-1.4528632163999998e-07,0.962635737231,254.12499999999997,-2.13641513573,-7.89925760721e-09,-1.95365280605e-10,1.0,2336.0,0.0,2.0,0.0,9.31322574615e-10,92.0,14418.0,4.0
G32,2024-10-13 08:00:00,-0.000587277114391,4.43378667114e-12,0.0,96.0,-119.21875,4.49625871579e-09,-1.30852573991,-6.2137842178299995e-06,0.007922602118920001,6.757676601409999e-06,5153.74024391,28800.0,2.75671482086e-07,1.60189551477,1.35973095894e-07,0.962632587568,252.31249999999997,-2.13656857389,-8.17784063989e-09,-4.24303388225e-10,1.0,2336.0,0.0,2.0,0.0,9.31322574615e-10,96.0,21618.0,4.0
G32,2024-10-13 10:00:00,-0.0005872459150851,4.433786671143e-12,0.0,97.0,-118.15625,4.685909472653e-09,-0.2584678703157,-6.109476089478e-06,0.007922267424873999,6.951391696929999e-06,5153.738908768,36000.0,9.313225746155e-09,1.60183540932,1.0430812835689999e-07,0.9626284870090001,246.21875000000003,-2.136484799888,-8.421422214609001e-09,-4.125171829965e-10,1.0,2336.0,0.0,2.0,0.0,9.313225746155e-10,97.0,28818.0,4.0
G32,2024-10-13 12:00:00,-0.0005872142501175,4.433786671143e-12,0.0,98.0,-108.34375,4.675909056095e-09,0.7916767298392,-5.539506673813e-06,0.007923602592200001,7.320195436478e-06,5153.741346359,43200.0,-4.656612873077e-08,1.601775022988,1.0244548320769999e-07,0.9626254178068001,241.8125,-2.136488546421,-8.401421381494e-09,-4.4001832852960007e-10,1.0,2336.0,0.0,2.0,0.0,9.313225746155e-10,98.0,36018.0,4.0
G32,2024-10-13 14:00:00,-0.00058718258515,4.433786671143e-12,0.0,100.0,-100.1875,4.64483633322e-09,1.841951133252,-5.329027771949999e-06,0.007923002005555001,7.059425115585e-06,5153.739139556999,50400.0,-1.918524503708e-07,1.601714104153,-1.341104507446e-07,0.9626234691999,247.09374999999997,-2.136620621591,-8.197127157534001e-09,-2.907263956356e-10,1.0,2336.0,0.0,2.0,0.0,9.313225746155e-10,100.0,43218.0,4.0
G32,2024-10-13 16:00:00,-0.0005871509201820001,4.43378667114e-12,0.0,107.0,-100.0,4.614477925810001e-09,2.8919777871,-5.2060931921e-06,0.00792242330499,6.40004873276e-06,5153.741092679999,57600.0,-2.60770320892e-08,1.60165566496,-1.5646219253499998e-07,0.962621892174,255.53125,-2.13650659152,-8.0871225754e-09,-2.82154610015e-10,1.0,2336.0,0.0,2.0,0.0,9.31322574615e-10,107.0,50406.00000000001,4.0
G32,2024-10-13 18:00:00,-0.000587119255215,4.43378667114e-12,0.0,136.0,-108.34375,4.69662420468e-09,-2.34110901355,-5.58793544769e-06,0.00792409153655,5.90272247791e-06,5153.73792839,64800.00000000001,1.2293457984899999e-07,1.60159648554,-6.14672899246e-08,0.962620212744,264.78125,-2.13646281223,-8.141053393270001e-09,-1.51792037033e-10,1.0,2336.0,0.0,2.0,0.0,9.31322574615e-10,136.0,57606.0,4.0
G32,2024-10-13 20:00:00,-0.0005870875902470001,4.43378667114e-12,0.0,138.0,-114.34375000000001,4.71233914498e-09,-1.29086667145,-5.72204589844e-06,0.00792381353676,5.975365638729999e-06,5153.73949242,72000.0,2.0116567611699998e-07,1.6015381707,1.37835741043e-07,0.9626183767820001,263.3125,-2.13656320791,-8.28570227561e-09,-2.4143862831699997e-10,1.0,2336.0,0.0,2.0,0.0,9.31322574615e-10,138.0,64806.0,4.0
G32,2024-10-13 22:00:00,-0.00058705592528,4.43378667114e-12,0.0,139.0,-113.53125,4.74376902559e-09,-0.24080063584400002,-5.84870576859e-06,0.007923500845210001,6.55092298985e-06,5153.738267899999,79200.0,-1.8626451492300002e-09,1.60147765417,1.35973095894e-07,0.9626159044510001,257.65625,-2.13648622916,-8.452852095220002e-09,-2.3929568191100004e-10,1.0,2336.0,0.0,2.0,0.0,9.31322574615e-10,139.0,72006.0,4.0
G32,2024-10-14 00:00:00,-0.0005870242603123,4.433786671143e-12,0.0,140.0,-105.25,4.613763610345e-09,0.8093369364520001,-5.604699254036e-06,0.007924707606434999,6.543472409248e-06,5153.740495682,86400.0,-1.0244548320769999e-07,1.601417447773,6.519258022308e-08,0.9626139178078001,253.0625,-2.136482615751,-8.415707690862e-09,-3.3251385053660003e-10,1.0,2336.0,0.0,2.0,0.0,9.313225746155e-10,140.0,79218.0,4.0
