satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J07,2024-10-12 09:00:00,-9.31322574615e-09,0.0,0.0,161.0,616.875,0.0,1.76564551349,2.0043924450900004e-05,0.000168319558725,2.2426247596699997e-06,6493.481830600001,550800.0,-4.25614416599e-06,3.07385904766,-1.4230608940099999e-06,0.00123286835963,-73.46875,-0.156013685613,9.49325257493e-10,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,928.9999999999999,547206.0,1.0
J07,2024-10-12 10:00:00,-9.31322574615e-09,0.0,0.0,165.0,634.21875,0.0,2.05641439263,2.05524265766e-05,0.00016999617219,9.555369615549998e-07,6493.46951103,554400.0,-2.6766210794399996e-06,3.06914094522,-4.14624810219e-06,0.00123443807073,-28.875,-0.179554530321,1.04468637252e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,933.0,550806.0,1.0
J07,2024-10-12 11:00:00,-8.84756445885e-09,0.0,0.0,169.0,655.25,0.0,2.33264605001,2.1168962121e-05,0.000171536696143,5.10364770889e-07,6493.46268845,558000.0,5.01051545143e-07,3.06534013629,-4.9639493227e-06,0.00123803831212,-13.0,-0.18947387415300002,1.09790287492e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,936.9999999999999,554406.0,1.0
J07,2024-10-12 12:00:00,-9.31322574615e-09,0.0,0.0,173.0,633.03125,0.0,2.58811433554,2.04816460609e-05,0.000169839826412,6.33299350739e-07,6493.46771622,561600.0,3.1907111406299998e-06,3.06318203808,-3.35834920406e-06,0.0012423290508500001,-16.59375,-0.18027238568600001,1.0639728901700001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,941.0,558006.0,1.0
J07,2024-10-12 13:00:00,-1.0710209608100001e-08,0.0,0.0,177.0,579.96875,0.0,2.83748853007,1.88760459423e-05,0.00016490742564200002,2.04890966415e-08,6493.48081398,565200.0,3.8538128137599995e-06,3.0624181125,-7.05942511559e-07,0.00124595708769,3.8125,-0.166372418353,9.70040406077e-10,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,944.9999999999999,561606.0,1.0
J07,2024-10-12 14:00:00,-1.1641532182700001e-08,0.0,0.0,181.0,550.40625,0.0,3.09511340701,1.7989426851300003e-05,0.00016066350508500002,-1.02072954178e-06,6493.4912796,568800.0,2.76789069176e-06,3.0623072789,1.12317502499e-06,0.00124835627334,38.59375,-0.161378087714,8.93251493224e-10,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,949.0,565206.0,1.0
J07,2024-10-12 15:00:00,-1.25728547573e-08,0.0,0.0,185.0,561.0,0.0,-2.91996687561,1.8233433365800002e-05,0.000158331473358,-1.64099037647e-06,6493.4971447,572400.0,1.43237411976e-06,3.06231130046,1.48080289364e-06,0.00124971386131,65.78125,-0.166978938337,8.2396289279e-10,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,952.9999999999999,568806.0,1.0
J07,2024-10-12 16:00:00,-1.30385160446e-08,0.0,0.0,189.0,493.46875,0.0,-2.68816197758,1.6493722796400002e-05,0.000169496634044,1.3522803783399998e-06,6493.4675293,576000.0,9.83476638794e-07,3.06231710678,1.2479722499799997e-06,0.00125022734556,-46.65625,-0.136282231308,1.10611750281e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,957.0,572406.0,1.0
J07,2024-10-12 17:00:00,-1.25728547573e-08,0.0,0.0,193.0,479.71875,0.0,-2.43104915269,1.58101320267e-05,0.000170360202901,1.7229467630399998e-06,6493.464593889999,579600.0,1.0058283805799999e-06,3.06227291642,1.5534460544599999e-06,0.00124984552394,-50.15625,-0.130839909802,1.0732589912599999e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,961.0,576006.0,1.0
J07,2024-10-12 18:00:00,-1.1641532182700001e-08,0.0,0.0,197.0,436.15625,0.0,-2.18636639747,1.4465302228900002e-05,0.00017321913037400002,1.98557972908e-06,6493.454477310001,583200.0,3.94880771637e-07,3.06179261993,2.45310366154e-06,0.0012483416441499999,-58.71875,-0.11253005638000001,1.1418332762200002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,965.0,579606.0,1.0
J07,2024-10-12 19:00:00,-1.0710209608100001e-08,0.0,0.0,200.99999999999997,432.65624999999994,0.0,-1.92495271632,1.43721699715e-05,0.00017342087812700002,2.0638108253499998e-06,6493.4538803099995,586800.0,-1.31689012051e-06,3.0602360868,2.79769301414e-06,0.00124606534362,-61.0625,-0.109874049609,1.14826211544e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,969.0,583206.0,1.0
J07,2024-10-12 20:00:00,-9.778887033460002e-09,0.0,0.0,204.99999999999997,454.03125,0.0,-1.64211228555,1.5057623386400002e-05,0.00017274520359900002,3.1366944313e-06,6493.46262169,590400.0,-3.1962990760799995e-06,3.05724265651,1.54227018356e-06,0.0012440699233600002,-94.75,-0.127208477532,1.0946884553100001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,973.0,586806.0,1.0
J07,2024-10-12 21:00:00,-9.778887033460002e-09,0.0,0.0,209.0,460.03125,0.0,-1.34634205961,1.5251338481900001e-05,0.000173229258507,5.187466740609999e-06,6493.476678849999,594000.0,-3.6880373954799995e-06,3.05318183584,-1.0244548320799999e-06,0.0012435827716400002,-159.0625,-0.15640698675,1.00825628364e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,977.0,590406.0,1.0
J07,2024-10-12 22:00:00,-9.31322574615e-09,0.0,0.0,213.0,435.21875000000006,0.0,-1.05373261887,1.4463439583800001e-05,0.00017526675947000003,7.055699825289999e-06,6493.4903717,597600.0,-2.0880252122899997e-06,3.04906376972,-3.33227217197e-06,0.00124519344445,-217.4375,-0.182389511952,9.246813738340001e-10,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,981.0,594006.0,1.0
J07,2024-10-12 23:00:00,-9.778887033460002e-09,0.0,0.0,217.0,406.46875,0.0,-0.776429782148,1.3552606105800002e-05,0.000177229638211,7.81565904617e-06,6493.49830055,601200.0,7.13393092155e-07,3.04591728602,-3.81097197533e-06,0.00124844990009,-241.21875,-0.19403860427,8.753936065150001e-10,0.0,2.0,2335.0,1.0,2.8,1.0,-4.19095158577e-09,985.0,597606.0,1.0
