satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G19,2024-10-12 14:00:00,0.0005495972000062001,4.6611603465859995e-12,0.0,67.0,18.78125,4.171959493144e-09,2.935515756426,1.076608896255e-06,0.009968834347092,9.395182132721e-06,5153.745689392,568800.0,-1.080334186554e-07,-1.304057427798,9.685754776001e-08,0.9657933317974001,195.25,2.664681312935,-7.769966507436e-09,-4.128743407307e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,67.0,561618.0,4.0
G19,2024-10-12 16:00:00,0.0005496311932802,4.6611603465859995e-12,0.0,68.0,25.65625,4.1162428866100005e-09,-2.29748397719,1.4677643775939999e-06,0.009968898142687999,9.560957551002999e-06,5153.745862961,576000.0,-1.955777406693e-07,-1.304113486818,2.2351741790770002e-08,0.965790214319,198.40625,2.664630554067,-7.816397012881e-09,-3.943021385525e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,68.0,568818.0,4.0
G19,2024-10-12 17:59:44,0.000549664720893,4.66116034659e-12,0.0,69.0,14.4375,4.20553232016e-09,-1.24987715369,7.72997736931e-07,0.009968664497140001,9.06363129616e-06,5153.74239159,583184.0,-1.1175870895399999e-07,-1.30417065181,-1.24797224998e-07,0.965787374795,210.12499999999997,2.66482476376,-7.92247285994e-09,-3.1965617210500003e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,69.0,577356.0,4.0
G19,2024-10-12 18:00:00,0.000549665186554,4.66116034659e-12,0.0,76.0,14.4375,4.20553232016e-09,-1.24754343655,7.72997736931e-07,0.0099686649628,9.06363129616e-06,5153.74238396,583200.0,-1.1175870895399999e-07,-1.30417079225,-1.24797224998e-07,0.96578735724,210.12499999999997,2.66482474474,-7.92247285994e-09,-3.1965617210500003e-10,1.0,2335.0,0.0,2.8,0.0,-1.53668224812e-08,76.0,576018.0,4.0
G19,2024-10-12 19:59:44,0.000549698248506,4.66116034659e-12,0.0,71.0,8.8125,4.35553856852e-09,-0.199821086413,3.22237610817e-07,0.009968773229050001,8.79727303982e-06,5153.741495130001,590384.0,1.82539224625e-07,-1.30422682786,-1.86264514923e-07,0.965784074452,219.21875000000003,2.66490629657,-8.04890669784e-09,-5.35022285826e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,71.0,583218.0,4.0
G19,2024-10-12 22:00:00,0.0005497322417796001,4.6611603465859995e-12,0.0,72.0,0.4375,4.465900308388e-09,0.8526872031475,-1.6950070858e-07,0.00996932759881,8.342787623404999e-06,5153.742263794,597600.0,2.197921276093e-07,-1.304284984705,-1.862645149231e-08,0.9657799168387,219.8125,2.664869352036,-8.078550789781e-09,-5.782383716635e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,72.0,590418.0,4.0
G19,2024-10-13 00:00:00,0.0005497662350535,4.6611603465859995e-12,0.0,74.0,-3.1875,4.486615456971001e-09,1.902836592896,4.2840838432310007e-08,0.009968753089196999,8.750706911087e-06,5153.741882324,0.0,4.842877388e-08,-1.424756957086,1.192092895508e-07,0.9657757065604001,212.3125,2.664858997502,-7.936044853837e-09,-7.046722095689e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,74.0,-4368.0,4.0
G20,2024-10-12 00:00:00,0.0003697648644447,-3.4106051316480003e-13,0.0,14.0,-1.90625,4.6319786547890006e-09,-1.52985863145,-1.0617077350619998e-07,0.003817789372988,2.779066562653e-06,5153.614957809,518400.0,1.173466444016e-07,0.5068750818389,-1.0244548320769999e-07,0.9557816134663,323.6875,-2.517183860092,-8.296417007641e-09,1.357199389945e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,14.0,511218.00000000006,4.0
G20,2024-10-12 02:00:00,0.000369762070477,-3.4106051316480003e-13,0.0,15.0,5.28125,4.776984694873e-09,-0.4798198266046,2.589076757431e-07,0.0038178598042580003,2.719461917877e-06,5153.613916397,525600.0,3.911554813385e-08,0.5068151226785,1.359730958939e-07,0.9557812886985,325.46875,-2.517003984073,-8.528926692602e-09,5.285934466102e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,15.0,518417.99999999994,4.0
G20,2024-10-12 04:00:00,0.0003697592765093,-3.4106051316480003e-13,0.0,16.0,3.90625,4.799485632127001e-09,0.570455176605,3.0174851417539995e-07,0.003817784134299,2.5797635316849996e-06,5153.613759995001,532800.0,-6.146728992462001e-08,0.5067538190963,1.303851604462e-07,0.9557816339472001,328.34375,-2.51705988071,-8.517497645108e-09,1.750072897561e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,16.0,525618.0,4.0
G20,2024-10-12 06:00:00,0.0003697564825416,-3.4106051316480003e-13,0.0,17.0,-1.875,4.789128057835e-09,1.620343292111,-4.4703483581540004e-08,0.003818194149062,3.131106495857e-06,5153.616241455001,540000.0,-1.117587089539e-07,0.5066927612845,3.725290298462e-08,0.9557814818037,320.375,-2.516729082748,-8.501425547069e-09,-3.142988060926e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,17.0,532818.0,4.0
G20,2024-10-12 08:00:00,0.0003697541542351,-3.4106051316480003e-13,0.0,18.0,-1.59375,4.810557521887e-09,2.670654717592,-2.3096799850459997e-07,0.003818698460236,3.131106495857e-06,5153.615171432,547200.0,-4.842877388e-08,0.5066317020097001,-1.0058283805849999e-07,0.9557820128430001,314.96875,-2.516822250149,-8.364276977138e-09,1.321483616526e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,18.0,540018.0,4.0
G20,2024-10-12 10:00:00,0.000369751360267,-3.41060513165e-13,0.0,35.0,7.25,4.89806116677e-09,-2.56223429653,5.06639480591e-07,0.00381755200215,3.1124800443599995e-06,5153.6173534399995,554400.0,1.02445483208e-07,0.5065707875640001,-1.67638063431e-07,0.955782045027,313.28125,-2.51689954928,-8.4453517828e-09,9.786121916969999e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,35.0,547206.0,4.0
G20,2024-10-12 12:00:00,0.00036974856630000004,-3.41060513165e-13,0.0,36.0,15.875,4.954849246500001e-09,-1.5123581711,9.294599294659999e-07,0.00381775049027,2.87964940071e-06,5153.61498642,561600.0,7.07805156708e-08,0.5065091328810001,4.47034835815e-08,0.9557835050190001,319.96875,-2.51655666908,-8.4317797889e-09,2.67511142913e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,36.0,554406.0,4.0
G20,2024-10-12 14:00:00,0.000369745772332,-3.41060513165e-13,0.0,38.0,25.4375,5.013065957180001e-09,-0.46242912461200003,1.460313797e-06,0.00381750822999,3.0864030122799996e-06,5153.61296082,568800.0,-2.23517417908e-08,0.5064483164510001,1.09896063805e-07,0.955784947457,318.5,-2.51626452726,-8.53106963901e-09,2.4965325620300003e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,38.0,561606.0,4.0
G20,2024-10-12 16:00:00,0.000369743444026,-3.41060513165e-13,0.0,41.0,28.53125,4.93841999073e-09,0.587836397425,1.2926757335700001e-06,0.00381804991048,2.96160578728e-06,5153.613969800001,576000.0,-6.14672899246e-08,0.506386553513,4.842877388e-08,0.955786654682,322.1875,-2.51630918869,-8.572499936170002e-09,2.58225041824e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,41.0,568818.0,4.0
G20,2024-10-12 18:00:00,0.000369740650058,-3.41060513165e-13,0.0,50.0,22.375,4.81555773017e-09,1.63777668352,1.0970979929e-06,0.00381828809623,2.94856727123e-06,5153.6159839599995,583200.0,-1.08033418655e-07,0.5063248637200001,1.67638063431e-08,0.955788452608,316.40625,-2.51602974939,-8.55642783814e-09,2.5536777995e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,50.0,576018.0,4.0
G20,2024-10-12 19:59:44,0.0003697364591062,-3.4106051316480003e-13,0.0,40.0,19.71875,4.6723374787529995e-09,2.68564507384,1.110136508942e-06,0.003818592987955,3.2279640436169995e-06,5153.615753174,590384.0,1.862645149231e-09,0.5062635923221,-1.3783574104309998e-07,0.9557912277639,312.96875,-2.516014185404,-8.379277601974e-09,3.0394123180090003e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,40.0,588456.0,4.0
G20,2024-10-12 20:00:00,0.0003697378560901,-3.4106051316480003e-13,0.0,63.0,19.71875,4.672694636487e-09,2.687978761722,1.110136508942e-06,0.0038185931043700004,3.2279640436169995e-06,5153.6157588959995,590400.0,1.862645149231e-09,0.5062634723629,-1.3783574104309998e-07,0.9557912409302001,312.96875,-2.516014115184,-8.379277601974e-09,3.0394123180090003e-10,1.0,2335.0,0.0,2.8,0.0,-8.381903171539e-09,63.0,583218.0,4.0
G20,2024-10-12 21:59:44,0.00036973413079980006,-3.4106051316480003e-13,0.0,42.0,27.4375,4.604477509256001e-09,-2.547236207298,1.480802893639e-06,0.003817623481154,3.375113010406e-06,5153.617609024,597584.0,2.9802322387700004e-08,0.5062037311773001,-5.774199962616e-08,0.955793530397,310.375,-2.516101413358,-8.323203837706e-09,2.850118718885e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,42.0,590418.0,4.0
G20,2024-10-13 00:00:00,0.00036973133683200005,-3.4106051316480003e-13,0.0,45.0,36.09375,4.674123267424e-09,-1.494976846415,1.8812716007229998e-06,0.0038176741218190003,3.226101398468e-06,5153.615684509,0.0,1.098960638046e-07,0.3857285842638,-7.264316082001e-08,0.9557954731522001,315.0,-2.515811040211,-8.34999066777e-09,2.4429589019010003e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,45.0,-252.0,4.0
G21,2024-10-12 00:00:00,9.99616459012e-05,-7.958078640513001e-13,0.0,55.0,70.625,4.47375777854e-09,-0.15575678549530003,3.5166740417479994e-06,0.02543059748132,7.115304470062e-06,5153.646505356,518400.0,2.793967723846e-07,-0.45351359420439996,-4.135072231293e-07,0.9613027218884,248.90625000000003,-0.5076710365478,-8.481781871689e-09,-6.464554988949e-11,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,55.0,511218.00000000006,4.0
G21,2024-10-12 02:00:00,9.995605796576e-05,-7.958078640513001e-13,0.0,72.0,66.15625,4.509473551960001e-09,0.8944313145287,3.1664967536929996e-06,0.02543163439259,5.990266799927e-06,5153.648544312,525600.0,6.183981895447e-07,-0.4535739849256,-7.450580596924e-08,0.9613030042316,255.21875,-0.507662623306,-8.243914820714e-09,-1.450060400836e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,72.0,518417.99999999994,4.0
G21,2024-10-12 03:59:44,9.994814172390002e-05,-7.95807864051e-13,0.0,89.0,76.84375,4.424470011220001e-09,1.9422153764,4.30084764957e-06,0.025431468384299997,6.617978215219999e-06,5153.65222359,532784.0,2.81259417534e-07,-0.453630172683,2.96160578728e-07,0.961301784158,244.96875,-0.5075862165580001,-7.94247369305e-09,-3.7644425184300003e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,89.0,529626.0,4.0
G21,2024-10-12 04:00:00,9.995000436900001e-05,-7.95807864051e-13,0.0,73.0,76.84375,4.424470011220001e-09,1.94454922959,4.30084764957e-06,0.025431463611299998,6.617978215219999e-06,5153.65221214,532800.0,2.81259417534e-07,-0.45363030727200004,2.96160578728e-07,0.961301782695,244.96875,-0.507586258982,-7.94247369305e-09,-3.7644425184300003e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,73.0,525606.0,4.0
G21,2024-10-12 05:59:44,9.99420881271e-05,-7.95807864051e-13,0.0,90.0,74.53125,4.31267964042e-09,2.99235766222,4.01772558689e-06,0.0254306908464,7.4785202741599996e-06,5153.65475082,539984.0,-2.99885869026e-07,-0.453689091709,4.15369868279e-07,0.9613012092310002,232.28125,-0.5075354708550001,-7.70674958848e-09,3.67872466222e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,90.0,532806.0,4.0
G21,2024-10-12 07:59:44,9.993789717560001e-05,-7.95807864051e-13,0.0,23.0,81.6875,4.35375277985e-09,-2.24066820789,4.40701842308e-06,0.025433211238100002,8.92020761967e-06,5153.649887080001,547184.0,-5.92321157455e-07,-0.45374497079099996,1.9371509551999997e-07,0.9613009707750001,214.125,-0.507502092916,-7.85711299458e-09,9.357532635939999e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,23.0,541476.0,4.0
G21,2024-10-12 08:00:00,9.993603453040001e-05,-7.95807864051e-13,0.0,91.0,81.6875,4.35375277985e-09,-2.23833452732,4.4088810682300006e-06,0.0254332147306,8.92020761967e-06,5153.64989471,547200.0,-5.92321157455e-07,-0.45374508782399997,1.9371509551999997e-07,0.961300994182,214.125,-0.507502037325,-7.85711299458e-09,9.357532635939999e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,91.0,540018.0,4.0
G21,2024-10-12 09:59:44,9.993184357880001e-05,-7.95807864051e-13,0.0,24.0,73.15625,4.53661753976e-09,-1.19052202632,3.4905970096599997e-06,0.0254333449993,8.79541039467e-06,5153.64750671,554384.0,-1.75088644028e-07,-0.4538060651760001,-3.42726707458e-07,0.9613015588690002,216.6875,-0.507451158498,-8.31106047474e-09,4.6180495031600003e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,24.0,547218.0,4.0
G21,2024-10-12 12:00:00,9.992625564337002e-05,-7.958078640513001e-13,0.0,85.0,73.21875,4.604477509256001e-09,-0.13802223192280003,3.6675482988359996e-06,0.0254329056479,8.191913366318e-06,5153.645839691,561600.0,2.495944499969e-07,-0.4538649564058,-3.7625432014469996e-07,0.9613035908617,224.625,-0.507419935437,-8.501782704804001e-09,1.757216052245e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,85.0,554418.0,4.0
G21,2024-10-12 14:00:00,9.992066770792e-05,-7.958078640513001e-13,0.0,86.0,68.46875,4.441970740197001e-09,0.9121607698317,3.4701079130169998e-06,0.02543426828925,7.474794983864e-06,5153.648601532,568800.0,6.593763828278e-07,-0.45392517450270004,-7.636845111847e-08,0.9613060807483,233.09375,-0.507406043567,-8.166054434659e-09,1.078616357272e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,86.0,561618.0,4.0
G21,2024-10-12 16:00:00,9.991507977247001e-05,-7.958078640513001e-13,0.0,87.0,77.65625,4.1933889571960005e-09,1.962284004068,4.040077328682e-06,0.02543405722827,7.940456271172e-06,5153.651971817,576000.0,1.974403858185e-07,-0.45398013487200006,3.0174851417539995e-07,0.9613065708258001,222.65625,-0.5073363750193,-7.796753337501e-09,-2.100087477073e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,87.0,568818.0,4.0
G21,2024-10-12 18:00:00,9.990902617570002e-05,-7.95807864051e-13,0.0,88.0,72.0625,4.01623872103e-09,3.01241808292,3.83704900742e-06,0.025432922761,8.575618267059999e-06,5153.65516853,583200.0,-2.16066837311e-07,-0.454037416892,3.42726707458e-07,0.9613065093830001,208.96875,-0.507279806903,-7.62424615188e-09,6.78599694973e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,88.0,576006.0,4.0
G21,2024-10-12 20:00:00,9.990343824030002e-05,-7.95807864051e-13,0.0,93.0,76.625,4.0498115480500005e-09,-2.22061182485,4.1536986827899995e-06,0.0254351409385,1.0015442967399999e-05,5153.6508083300005,590400.0,-5.06639480591e-07,-0.45409280736,1.9557774066899998e-07,0.9613062680020001,192.125,-0.5072451606139999,-7.80996817367e-09,1.0500437385400002e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,93.0,583206.0,4.0
G21,2024-10-12 22:00:00,9.989785030484002e-05,-7.958078640513001e-13,0.0,105.0,67.5625,4.213032632577e-09,-1.170468564725,3.44030559063e-06,0.025435381568970003,1.000612974167e-05,5153.648387908999,597600.0,-2.812594175339e-07,-0.4541521857415,-2.5145709514619995e-07,0.9613069687396001,193.21875,-0.5071944587993,-8.127124241632e-09,3.27870799992e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,105.0,590418.0,4.0
G21,2024-10-12 23:59:44,9.989039972425e-05,-7.958078640513001e-13,0.0,0.0,68.15625,4.3962545502200005e-09,-0.1226272544774,3.36579978466e-06,0.02543503011111,9.771436452866e-06,5153.647192001,604784.0,2.8684735298159994e-07,-0.45420893525960004,-3.818422555923e-07,0.9613072627861,198.09375,-0.5071755871561,-8.385706441190002e-09,-1.07504477993e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,0.0,600846.0,4.0
G21,2024-10-13 00:00:00,9.989179670811e-05,-7.958078640513001e-13,0.0,106.0,68.15625,4.3962545502200005e-09,-0.12029347882050001,3.36579978466e-06,0.025435028714130004,9.771436452866e-06,5153.6472015379995,0.0,2.8684735298159994e-07,-0.5746243190437,-3.818422555923e-07,0.9613072145098001,198.09375,-0.5071756354324001,-8.385706441190002e-09,-1.078616357272e-10,1.0,2336.0,0.0,2.8,0.0,-1.0244548320769999e-08,106.0,-4692.0,4.0
G22,2024-10-12 00:00:00,-7.02110119164e-05,-3.410605131648e-12,0.0,73.0,20.40625,5.084140346281e-09,0.5181373361912,9.555369615555e-07,0.0139899617061,6.441026926041e-06,5153.679023743,518400.0,-1.1548399925229999e-07,-2.365784070345,-1.657754182816e-07,0.9604036709536001,259.28125,-1.104260495625,-8.442851678661e-09,-1.125046862718e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,73.0,511218.00000000006,4.0
G22,2024-10-12 02:00:00,-7.023522630334001e-05,-3.410605131648e-12,0.0,87.0,22.375,4.913061791601e-09,1.568321187901,1.0374933481219999e-06,0.01398981094826,6.178393959999e-06,5153.678834914999,525600.0,3.1664967536929996e-07,-2.365843387285,-1.303851604462e-07,0.9604048486026001,258.53125,-1.104262992826,-8.004619138803e-09,-1.1500479041110002e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,87.0,518417.99999999994,4.0
G22,2024-10-12 03:59:44,-7.025944069028001e-05,-3.410605131648e-12,0.0,45.0,31.71875,4.8219865693810005e-09,2.616078043888,1.5553086996079999e-06,0.013989051571119999,6.372109055519e-06,5153.681558609,532784.0,2.551823854446e-07,-2.365900046102,7.82310962677e-08,0.9604039767035,253.71875,-1.104174342916,-7.914972547519e-09,-1.435774091468e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,45.0,529686.0,4.0
G22,2024-10-12 04:00:00,-7.025944069030001e-05,-3.41060513165e-12,0.0,88.0,31.71875,4.8219865693800005e-09,2.61841155768,1.55530869961e-06,0.0139890522696,6.37210905552e-06,5153.68156052,532800.0,2.55182385445e-07,-2.36590017923,7.82310962677e-08,0.960403970852,253.71875,-1.10417415127,-7.91497254752e-09,-1.43934566881e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,88.0,525606.0,4.0
G22,2024-10-12 05:59:44,-7.028365507720001e-05,-3.41060513165e-12,0.0,46.0,29.03125,4.70198157069e-09,-2.61693136986,1.65961682796e-06,0.013988563325300001,6.37024641037e-06,5153.6824531600005,539984.0,6.33299350739e-08,-2.36595760315,2.08616256714e-07,0.9604038245600001,251.28125,-1.10417219389,-7.84925552443e-09,1.2143362962699999e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,46.0,532806.0,4.0
G22,2024-10-12 08:00:00,-7.030833512540001e-05,-3.41060513165e-12,0.0,50.0,26.84375,4.765555647380001e-09,-1.5643913774,1.62422657013e-06,0.0139881868381,6.72042369843e-06,5153.68347359,547200.0,-3.3341348171199995e-07,-2.36601538256,1.91852450371e-07,0.9604022138870001,254.99999999999997,-1.10420193063,-8.21962809479e-09,1.6786413507199998e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,50.0,540006.0,4.0
G22,2024-10-12 10:00:00,-7.033254951240001e-05,-3.41060513165e-12,0.0,66.0,16.0625,4.812343310560001e-09,-0.514317952596,7.264316082e-07,0.013987278798600001,6.336718797679999e-06,5153.6801853199995,554400.0,-2.38418579102e-07,-2.36607602637,-7.45058059692e-08,0.960402386512,260.46875,-1.10409705403,-8.36784855448e-09,9.750406143549999e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,66.0,547206.0,4.0
G22,2024-10-12 12:00:00,-7.035676389933001e-05,-3.410605131648e-12,0.0,69.0,22.375,4.879488964587e-09,0.5358594959218,1.020729541779e-06,0.013986076461150002,5.9809535741809994e-06,5153.677850722999,561600.0,-5.774199962616e-08,-2.366135780721,-1.974403858185e-07,0.9604022475342999,265.8125,-1.104094912316,-8.431779788901001e-09,-5.285934466102e-11,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,69.0,554418.0,4.0
G22,2024-10-12 14:00:00,-7.03814439476e-05,-3.41060513165e-12,0.0,70.0,25.09375,4.72912555849e-09,1.58603955282,1.15111470222e-06,0.0139858899638,5.6829303503e-06,5153.677703859999,568800.0,3.4831464290599997e-07,-2.36619505816,-7.82310962677e-08,0.96040365925,265.21875,-1.10409427156,-8.020334079110001e-09,-7.60745973838e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,70.0,561618.0,4.0
G22,2024-10-12 16:00:00,-7.04056583345e-05,-3.41060513165e-12,0.0,74.0,32.84375,4.680909264370001e-09,2.63614526423,1.8142163753499999e-06,0.013985296362099999,6.003305315969999e-06,5153.6799221,576000.0,1.30385160446e-07,-2.36625114205,8.754432201389999e-08,0.9604029190140001,261.75,-1.10402154844,-7.86711341114e-09,-2.1250885184700003e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,74.0,568818.0,4.0
G22,2024-10-12 18:00:00,-7.042987272140002e-05,-3.41060513165e-12,0.0,75.0,28.53125,4.70912472538e-09,-2.59685793358,1.4845281839399999e-06,0.0139846216189,6.24917447567e-06,5153.68118477,583200.0,1.09896063805e-07,-2.36630781989,1.67638063431e-07,0.9604015160750001,259.59375,-1.1040255817,-7.878542458630001e-09,-1.9143654552900002e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,75.0,576018.0,4.0
G22,2024-10-12 20:00:00,-7.045408710837001e-05,-3.410605131648e-12,0.0,78.0,26.53125,4.954849246502001e-09,-1.546639562854,1.3969838619229999e-06,0.01398416643497,6.05545938015e-06,5153.682537079,590400.0,-3.930181264877e-07,-2.366366093766,1.229345798492e-07,0.9603979275372,264.375,-1.104066073812,-8.362134030733e-09,-1.796503403006e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,78.0,583218.0,4.0
G22,2024-10-12 22:00:00,-7.04787671566e-05,-3.410605131648e-12,0.0,79.0,20.5625,5.124142012511001e-09,-0.4965196640713,1.098960638046e-06,0.0139835558366,5.874782800674e-06,5153.680553436,597600.0,-8.009374141693e-08,-2.366428850026,-1.0617077350619998e-07,0.9603968713103002,268.5,-1.104005293955,-8.597858135302e-09,4.714482091387999e-11,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,79.0,590418.0,4.0
G22,2024-10-13 00:00:00,-7.050298154354e-05,-3.410605131648e-12,0.0,80.0,27.03125,5.177001357172e-09,0.5536616889745,1.2814998626709999e-06,0.013982374686750001,5.681067705154e-06,5153.678264618,0.0,-1.2107193469999998e-07,-2.486906157669,-1.639127731323e-07,0.9603973774800001,273.5,-1.104004487887,-8.558213626807e-09,7.714607058635e-11,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,80.0,-1002.0,4.0
G23,2024-10-12 00:00:00,0.0003396566025913,8.185452315956e-12,0.0,53.0,-30.8125,4.02088177158e-09,-3.107779120595,-1.488253474236e-06,0.004796731518582,3.8258731365199995e-06,5153.614091873,518400.0,-4.2840838432310007e-08,0.6589854781903001,-6.891787052155e-08,0.981222076318,315.5625,-2.936967623622,-7.986404094359e-09,1.3143404618420002e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,821.0000000000001,511218.00000000006,4.0
