satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G07,2024-10-09 18:00:00,-2.9232818633300004e-05,3.52429196937e-12,0.0,82.0,-4.90625,5.2045025027099995e-09,0.28912079074400004,-5.4016709327700004e-08,0.0187645440456,7.32205808163e-06,5153.59743881,324000.0,-1.4528632163999998e-07,2.78234328447,1.4528632163999998e-07,0.95061245095,235.0625,-2.09885032675,-8.54071289783e-09,-1.76435920693e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,82.0,316818.0,4.0
G07,2024-10-09 20:00:00,-2.9207207262500003e-05,3.52429196937e-12,0.0,84.0,-9.40625,5.185215985060001e-09,1.33931328245,-4.991888999939999e-07,0.0187651466113,7.8696757555e-06,5153.59927368,331200.0,-4.6379864215899995e-07,2.78228105487,6.70552253723e-08,0.950611817506,230.09375,-2.09881019452,-8.399992750559999e-09,-7.85747015231e-12,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,84.0,324018.0,4.0
G07,2024-10-09 22:00:00,-2.9181595891710003e-05,3.52429196937e-12,0.0,85.0,-9.375,4.9219907349560006e-09,2.389567690697,-6.593763828278e-07,0.01876543613616,7.690861821175e-06,5153.598297119001,338400.0,6.332993507385e-08,2.782222018806,-3.650784492493e-07,0.9506151968472001,226.125,-2.098833732872,-7.749608516587e-09,1.217907873609e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,85.0,331218.0,4.0
G07,2024-10-10 00:00:00,-2.9155984520910002e-05,3.52429196937e-12,0.0,86.0,-7.625,4.894489589423001e-09,-2.843386771455,-6.537884473801e-07,0.01876518619247,7.649883627892e-06,5153.598728180001,345600.0,2.644956111908e-07,2.782166110466,-2.4214386939999996e-07,0.9506161740765,224.84375,-2.098834673529,-7.752822936194e-09,1.989368579472e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,86.0,338418.0,4.0
G08,2024-10-09 00:00:00,0.0003784061409533,1.1823431123050001e-11,0.0,14.0,91.9375,4.820557938445e-09,-0.06119060826302,4.705041646956999e-06,0.009751778328791,4.52995300293e-06,5153.697561264,259200.0,8.940696716309e-08,-1.442737248712,8.381903171539e-08,0.9508411138233002,283.9375,0.36984710024480005,-8.428565369293e-09,-1.592923494515e-10,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,14.0,252018.0,4.0
G08,2024-10-09 02:00:00,0.00037849135696900005,1.1823431123e-11,0.0,19.0,85.53125,4.904847163710001e-09,0.988999931908,4.71994280815e-06,0.00975092640147,4.6510249376299996e-06,5153.6959343,266400.0,2.421438694e-08,-1.44279751947,1.1734664440199999e-07,0.950839961044,281.625,0.36982598887400003,-8.38534928346e-09,-2.0143696208700003e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,19.0,259206.0,4.0
G08,2024-10-09 04:00:00,0.000378577038646,1.1823431123e-11,0.0,20.0,80.75,4.86805991709e-09,2.03901417582,4.289671778679999e-06,0.009751150617380001,5.40167093277e-06,5153.69880104,273600.0,-2.55182385445e-07,-1.44285871334,1.5087425708799998e-07,0.950839346618,271.625,0.369981347848,-8.269630177580001e-09,-1.1071889760099999e-11,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,20.0,266406.0,4.0
G08,2024-10-09 06:00:00,0.000378662254661,1.1823431123e-11,0.0,21.0,85.71875,4.783056376350001e-09,3.08929192932,4.4759362936e-06,0.0097529104678,6.15231692791e-06,5153.694961550001,280800.0,-1.1175870895399999e-07,-1.44291771575,-9.872019290920001e-08,0.950840633986,257.71875,0.369872708626,-8.02783439153e-09,5.928818387659999e-11,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,21.0,273606.0,4.0
G08,2024-10-09 08:00:00,0.000378747470677,1.1823431123e-11,0.0,23.0,93.0625,4.721625246070001e-09,-2.1436617648,4.50201332569e-06,0.0097520618001,6.2696635723099995e-06,5153.6968708,288000.0,4.09781932831e-08,-1.44297645922,-1.65775418282e-07,0.950841055307,254.56249999999997,0.369810661881,-8.12283834882e-09,1.57863718515e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,23.0,280818.0,4.0
G08,2024-10-09 10:00:00,0.000378832686692,1.1823431123e-11,0.0,24.0,96.9375,4.68019494891e-09,-1.09357850334,4.9564987421e-06,0.00975208287127,5.70900738239e-06,5153.69531441,295200.0,1.9371509551999997e-07,-1.4430346702,-1.28522515297e-07,0.9508419740190001,259.25,0.369895623775,-8.18605526777e-09,9.214669542259998e-11,1.0,2335.0,0.0,2.8,0.0,4.656612873080001e-09,24.0,288018.0,4.0
G08,2024-10-09 12:00:00,0.000378918368369,1.1823431123e-11,0.0,79.0,91.1875,4.64733643736e-09,-0.0433110136776,4.84846532345e-06,0.00975346239284,5.40167093277e-06,5153.69852829,302400.0,1.34110450745e-07,-1.4430939491,6.14672899246e-08,0.9508417472670001,269.875,0.369795612843,-8.34070456668e-09,3.75015620906e-11,1.0,2335.0,0.0,2.8,0.0,4.656612873080001e-09,79.0,295218.0,4.0
G08,2024-10-09 13:59:44,0.000379003118724,1.1823431123e-11,0.0,26.0,85.125,4.57769067919e-09,1.00455080229,4.50015068054e-06,0.00975270406343,5.438923835749999e-06,5153.69698715,309584.0,-8.19563865662e-08,-1.44315240146,1.5459954738599997e-07,0.9508420105920001,269.15625,0.369766633899,-8.194984211130001e-09,-1.12147528538e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,26.0,306318.0,4.0
G08,2024-10-09 14:00:00,0.000379003584385,1.1823431123e-11,0.0,83.0,85.125,4.5773335214600006e-09,1.00688526991,4.50015068054e-06,0.00975270033814,5.438923835749999e-06,5153.69700241,309600.0,-8.19563865662e-08,-1.44315255945,1.5459954738599997e-07,0.9508419959630001,269.15625,0.369765788332,-8.194984211130001e-09,-1.12147528538e-10,1.0,2335.0,0.0,2.8,0.0,4.656612873080001e-09,83.0,302418.0,4.0
G08,2024-10-09 15:59:44,0.000379088334739,1.1823431123e-11,0.0,29.0,79.59375,4.54376069444e-09,2.0545716308,4.120171070099999e-06,0.00975282746367,5.9660524129899995e-06,5153.69966507,316784.0,-1.63912773132e-07,-1.44321145068,5.77419996262e-08,0.950841163562,260.53125,0.36991194847700004,-8.15355391396e-09,-1.0464721611900002e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873080001e-09,29.0,309618.0,4.0
G08,2024-10-09 18:00:00,0.0003791735507548,1.1823431123050001e-11,0.0,31.0,82.71875,4.5130451293020005e-09,3.107167142463,4.258006811142e-06,0.009754614671692,6.677582859993e-06,5153.695911407,324000.0,-4.0978193283079996e-08,-1.443269904499,-7.264316082001e-08,0.9508412879105,246.25,0.3698163248372,-7.990689987169e-09,-6.857428496565e-11,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,31.0,316818.0,4.0
G08,2024-10-09 20:00:00,0.0003792587667704,1.1823431123050001e-11,0.0,32.0,86.78125,4.510545025162e-09,-2.125797388954,4.507601261139e-06,0.00975417974405,6.916001439095e-06,5153.697076797,331200.0,-2.0489096641539998e-08,-1.443327514213,-7.82310962677e-08,0.9508408036846,241.78125,0.36976282299720004,-7.998547457321e-09,-5.857386840815999e-11,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,32.0,324018.0,4.0
G08,2024-10-09 22:00:00,0.0003793439827859,1.1823431123050001e-11,0.0,33.0,91.75,4.603048878319e-09,-1.075709604149,4.7218054533e-06,0.009754076832905,6.7856162786479995e-06,5153.695634842,338400.0,2.104789018631e-07,-1.443384401245,-1.229345798492e-07,0.9508396626085001,245.09375000000003,0.3698415718774,-8.096051518757e-09,-2.228664261384e-10,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,33.0,331218.0,4.0
G08,2024-10-10 00:00:00,0.0003794287331402,1.1823431123050001e-11,0.0,60.0,88.21875,4.754126599884e-09,-0.02546619265486,4.50573861599e-06,0.009755285340361,6.036832928657999e-06,5153.698318481001,345600.0,7.078051567078001e-08,-1.44344321933,8.009374141693e-08,0.9508368362508,254.71875000000003,0.36976577516590003,-8.323203837706e-09,-2.803688213439e-10,1.0,2335.0,0.0,2.0,0.0,4.6566128730770005e-09,60.0,338418.0,4.0
G09,2024-10-09 00:00:00,0.00039045792073,1.64845914696e-11,0.0,80.0,-36.1875,4.52161691492e-09,0.44118087880600004,-1.9334256649e-06,0.00316226796713,7.5586140155799995e-06,5153.58124352,259200.0,-5.58793544769e-09,1.71012619828,0.0,0.959250006442,230.125,1.99584240415,-7.98354683249e-09,4.5001874508700007e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,80.0,252006.0,4.0
G09,2024-10-09 02:00:00,0.000390576198697,1.64845914696e-11,0.0,81.0,-34.75,4.47161483213e-09,1.49154193378,-1.78441405296e-06,0.00316198251676,7.81379640102e-06,5153.58033562,266400.0,6.14672899246e-08,1.71006887238,-3.7252902984600004e-09,0.9592535452410001,226.87499999999997,1.99571891777,-7.9199727558e-09,4.52518849226e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,81.0,259206.0,4.0
G09,2024-10-09 04:00:00,0.000390694476664,1.64845914696e-11,0.0,82.0,-28.40625,4.413040963730001e-09,2.54152138658,-1.3727694749799998e-06,0.00316162279341,7.88271427155e-06,5153.58200836,273600.0,-8.00937414169e-08,1.71001282213,5.58793544769e-08,0.959256789993,226.15625,1.99597597003,-7.82425448303e-09,3.5358615685400003e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,82.0,266406.0,4.0
G09,2024-10-09 06:00:00,0.000390812754631,1.648459146963e-11,0.0,83.0,-29.0,4.480900933224001e-09,-2.691405084099,-1.5087425708769998e-06,0.003161645610817,7.951632142067e-06,5153.5819664,280800.0,4.656612873077e-08,1.709956988401,-2.793967723846e-08,0.9592587415255001,227.0625,1.995953277248,-7.874256565821e-09,2.339383158984e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873077e-10,83.0,273618.0,4.0
G09,2024-10-09 08:00:00,0.000390931032598,1.648459146963e-11,0.0,84.0,-32.46875,4.536974697493001e-09,-1.641049244425,-1.7415732145309999e-06,0.003161207074299,7.703900337219e-06,5153.583015442,288000.0,-1.117587089539e-08,1.709900104294,3.3527612686160006e-08,0.9592599996351,230.09375,1.995833797803,-7.953902740547e-09,2.16794744657e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873077e-10,84.0,280818.0,4.0
G09,2024-10-09 10:00:00,0.000391049776226,1.64845914696e-11,0.0,88.0,-41.75,4.58661962255e-09,-0.591190063976,-2.1848827600499997e-06,0.00316073081922,7.694587111469999e-06,5153.58058929,295200.0,-1.86264514923e-08,1.70984277839,1.67638063431e-08,0.959261551791,230.34374999999997,1.99621214792,-7.96033157976e-09,2.16794744657e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,88.0,288006.0,4.0
G09,2024-10-09 11:59:44,0.00039116805419300003,1.64845914696e-11,0.0,8.0,-49.21875,4.5548325842e-09,0.456732976579,-2.6356428861599996e-06,0.00316223234404,8.141621947289999e-06,5153.58345032,302384.0,-4.6566128730800005e-08,1.70978554025,7.450580596920001e-09,0.95926317563,222.62499999999997,1.99619260918,-7.9471167436e-09,2.3143821175900003e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,8.0,299058.0,4.0
G09,2024-10-09 12:00:00,0.00039116805419300003,1.64845914696e-11,0.0,89.0,-49.21875,4.55518974194e-09,0.45906723938700006,-2.6356428861599996e-06,0.00316223851405,8.141621947289999e-06,5153.5834465,302400.0,-4.6566128730800005e-08,1.70978539981,7.450580596920001e-09,0.9592631727040001,222.62499999999997,1.9961922654,-7.9471167436e-09,2.3143821175900003e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,89.0,295206.0,4.0
G09,2024-10-09 13:59:44,0.00039128633216000005,1.64845914696e-11,0.0,9.0,-47.8125,4.620192449560001e-09,1.50715374933,-2.6281923055599998e-06,0.0031618605135,8.16024839878e-06,5153.58215714,309584.0,-3.35276126862e-08,1.70972838112,-2.23517417908e-08,0.959264979408,217.75000000000003,1.99600879206,-7.923187175410001e-09,2.3929568191100004e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,9.0,302418.0,4.0
G09,2024-10-09 16:00:00,0.000391405075788,1.64845914696e-11,0.0,10.0,-40.90625,4.6905525232e-09,2.55944625848,-2.02842056751e-06,0.0031615388579700004,8.22171568871e-06,5153.58390617,316800.0,7.264316081999999e-08,1.70967058123,-3.91155481339e-08,0.9592667334470001,217.93749999999997,1.99628754671,-7.98211820155e-09,3.11441544219e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,10.0,309618.0,4.0
G09,2024-10-09 18:00:00,0.000391523353755,1.64845914696e-11,0.0,20.0,-38.5625,4.72412535021e-09,-2.67344048081,-1.9241124391599997e-06,0.00316233781632,8.05780291557e-06,5153.58239365,324000.0,-3.7252902984600004e-09,1.70961277841,3.35276126862e-08,0.9592693959580001,223.74999999999997,1.99622709309,-7.953545582810001e-09,3.9215919214700004e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,20.0,316818.0,4.0
G09,2024-10-09 20:00:00,0.000391641631722,1.64845914696e-11,0.0,23.0,-42.625,4.62947855065e-09,-1.62305554077,-2.0619481801999997e-06,0.0031618216307800003,8.143484592439999e-06,5153.5836525,331200.0,-7.450580596920001e-09,1.70955552564,2.23517417908e-08,0.959272255963,227.625,1.99607942175,-7.94890253227e-09,3.95373611755e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,23.0,324018.0,4.0
G09,2024-10-09 22:00:00,0.000391760375351,1.64845914696e-11,0.0,37.0,-53.46875,4.56269005435e-09,-0.573258926398,-3.05473804474e-06,0.00316125142854,7.98888504505e-06,5153.58081436,338400.0,-1.30385160446e-08,1.70949826264,1.11758708954e-08,0.959275094024,228.1875,1.99652037744,-7.95247410961e-09,3.9394498081800004e-10,1.0,2335.0,0.0,2.0,0.0,4.65661287308e-10,37.0,331218.0,4.0
G09,2024-10-10 00:00:00,0.00039187865331770003,1.648459146963e-11,0.0,38.0,-62.875,4.41161233279e-09,0.4769873246195,-3.2968819141389998e-06,0.003163056680933,8.124858140945e-06,5153.5842361449995,345600.0,-1.3038516044620001e-08,1.709441023046,-1.862645149231e-09,0.9592778984378001,219.375,1.996510568576,-7.951759794142001e-09,3.885876148053e-10,1.0,2335.0,0.0,2.0,0.0,4.656612873077e-10,38.0,338418.0,4.0
G10,2024-10-09 00:00:00,-0.0001518996432424,-1.3187673175709999e-11,0.0,54.0,-71.21875,3.6933681293220004e-09,1.902067841149,-3.736466169357e-06,0.00977153936401,8.167698979378e-06,5153.688831329,259200.0,-2.160668373108e-07,0.6906699782283,-6.332993507385e-08,0.9860659736285999,236.4375,-2.376007790376,-7.678891285216e-09,1.289339420448e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,54.0,252018.0,4.0
G10,2024-10-09 02:00:00,-0.000151994172484,-1.31876731757e-11,0.0,56.0,-69.3125,3.57479176157e-09,2.95217424451,-3.6526471376399996e-06,0.00977077055722,7.70390033722e-06,5153.69059944,266400.0,1.11758708954e-08,0.690615545972,-9.872019290920001e-08,0.9860679354020001,243.28124999999997,-2.37594939946,-7.4667395911e-09,1.36434254463e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,56.0,259218.0,4.0
G10,2024-10-09 04:00:00,-0.000152089167386,-1.31876731757e-11,0.0,57.0,-79.59375,3.64550899294e-09,-2.28094028575,-4.1518360376399994e-06,0.00977269024588,7.13765621185e-06,5153.68666267,273600.0,3.7252902984600004e-09,0.690561872971,-1.1175870895399999e-07,0.986068906779,255.1875,-2.37585530896,-7.462453698290001e-09,1.23219418298e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,57.0,266418.0,4.0
G10,2024-10-09 06:00:00,-0.000152184162289,-1.31876731757e-11,0.0,58.0,-85.5625,3.76444251843e-09,-1.23071411913,-4.5392662286799995e-06,0.009772987454200001,6.9793313741699994e-06,5153.68761826,280800.0,3.01748514175e-07,0.6905089182620001,3.72529029846e-08,0.986068523495,259.1875,-2.37591495652,-7.660319083040001e-09,-8.500354073869999e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,58.0,273618.0,4.0
G10,2024-10-09 08:00:00,-0.00015227869153,-1.31876731757e-11,0.0,66.0,-88.65625,3.96695095372e-09,-0.18052135678800002,-4.64357435703e-06,0.009772932622580001,6.753951311109999e-06,5153.68784714,288000.0,-1.30385160446e-08,0.690452581287,1.02445483208e-07,0.986066473947,260.34375,-2.37594036887,-7.96247452617e-09,-9.678974596710001e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,66.0,280818.0,4.0
G10,2024-10-09 10:00:00,-0.000152373686433,-1.31876731757e-11,0.0,106.0,-80.65625,4.00159525393e-09,0.869580400348,-3.9879232645e-06,0.0097743953811,7.37607479095e-06,5153.69089127,295200.0,-9.31322574615e-09,0.690395154438,1.13621354103e-07,0.986065786375,252.15625,-2.37587447611,-7.967117576710001e-09,-8.286059433349998e-11,1.0,2335.0,0.0,2.8,0.0,2.3283064365400003e-09,106.0,288018.0,4.0
G10,2024-10-09 12:00:00,-0.000152468681335,-1.31876731757e-11,0.0,107.0,-74.375,3.975165581600001e-09,1.9198332974,-3.87243926525e-06,0.00977438059635,7.458031177519999e-06,5153.68932915,302400.0,-2.86847352982e-07,0.690337089756,-5.2154064178499997e-08,0.986066481261,252.625,-2.3759596867,-7.771395138370001e-09,1.18219210019e-10,1.0,2335.0,0.0,2.8,0.0,2.3283064365400003e-09,107.0,295218.0,4.0
G10,2024-10-09 13:59:44,-0.0001525641418993,-1.3187673175709999e-11,0.0,0.0,-72.0,3.854803425178e-09,2.967617770358,-3.7755817174909996e-06,0.00977366254665,7.068738341330999e-06,5153.69090271,309584.0,-4.656612873077e-08,0.6902821235355,-1.471489667892e-07,0.9860683684254999,258.5625,-2.375911293373,-7.563529337070001e-09,1.400058318049e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,0.0,302928.0,4.0
G10,2024-10-09 14:00:00,-0.0001525636762381,-1.3187673175709999e-11,0.0,108.0,-72.0,3.854803425178e-09,2.969951828358,-3.7755817174909996e-06,0.00977366999723,7.068738341330999e-06,5153.6908969880005,309600.0,-4.656612873077e-08,0.6902819977245,-1.471489667892e-07,0.9860683947581,258.5625,-2.375911619604,-7.563529337070001e-09,1.400058318049e-10,1.0,2335.0,0.0,2.8,0.0,2.3283064365390003e-09,108.0,302418.0,4.0
G10,2024-10-09 15:59:44,-0.00015265913680200002,-1.31876731757e-11,0.0,46.0,-79.9375,3.877661520170001e-09,-2.26549109402,-4.37907874584e-06,0.009775291197,6.28642737865e-06,5153.6874847399995,316784.0,1.26659870148e-07,0.69022667894,-9.685754776e-08,0.986069600203,269.8125,-2.37582090844,-7.63388941071e-09,2.68582616115e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,46.0,309606.0,4.0
G10,2024-10-09 18:00:00,-0.000152754597366,-1.31876731757e-11,0.0,49.0,-81.71875,3.85730352932e-09,-1.21299169169,-4.123896360399999e-06,0.00977569073439,5.8580189943299995e-06,5153.6873016399995,324000.0,2.64495611191e-07,0.690171983359,7.264316081999999e-08,0.9860709490130001,275.375,-2.37581872138,-7.75782314447e-09,1.7393581655300003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,49.0,316806.0,4.0
G10,2024-10-09 20:00:00,-0.00015284959226799998,-1.31876731757e-11,0.0,51.0,-85.34375,3.88266172845e-09,-0.16279955986100003,-4.3176114559199994e-06,0.00977558433078,6.15045428276e-06,5153.68744087,331200.0,3.53902578354e-08,0.6901152952840001,1.6950070858e-07,0.9860711786910001,276.34375,-2.3758432867,-7.96426031484e-09,1.5322066797e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,51.0,324006.0,4.0
G10,2024-10-09 22:00:00,-0.000152944587171,-1.31876731757e-11,0.0,53.0,-80.59375,3.7826575628700005e-09,0.887299708852,-4.14624810219e-06,0.009776694467289999,6.5378844738e-06,5153.68988037,338400.0,-1.5646219253499998e-07,0.6900590694900001,9.31322574615e-08,0.986071987685,268.0625,-2.37577592517,-7.88532845558e-09,0.0,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,53.0,331206.0,4.0
G10,2024-10-10 00:00:00,-0.00015303958207370003,-1.3187673175709999e-11,0.0,55.0,-73.78125,3.769085568971001e-09,1.93755310915,-3.876164555549999e-06,0.009776807622984,6.595626473427e-06,5153.688322067,345600.0,-2.3096799850459997e-07,0.6900020273883001,-7.450580596924e-08,0.9860724104681999,266.65625,-2.375863177998,-7.786038605475001e-09,6.214544575011999e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,55.0,338418.0,4.0
G11,2024-10-09 00:00:00,-0.000742338597775,-3.1832314562100003e-12,0.0,42.0,-25.875,4.39875465436e-09,-0.93362919066,-1.47894024849e-06,0.0016795679694,3.45706939697e-06,5153.55628014,259200.0,1.13621354103e-07,-0.312070742359,6.89178705215e-08,0.9663584877730002,318.5,-2.47866650127,-8.18748389871e-09,-2.19294848796e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,42.0,252018.0,4.0
G11,2024-10-09 02:00:00,-0.000742361880839,-3.1832314562100003e-12,0.0,43.0,-22.65625,4.47304346307e-09,0.117006543278,-1.2032687663999998e-06,0.00168076786213,2.8144568204899996e-06,5153.55884361,266400.0,-9.31322574615e-09,-0.31213029775400003,3.35276126862e-08,0.96635644115,327.8125,-2.47905097954,-8.30106005819e-09,-2.0929443223900002e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,43.0,259218.0,4.0
G11,2024-10-09 04:00:00,-0.000742384698242,-3.1832314562100003e-12,0.0,44.0,-25.0,4.50804492102e-09,1.16716433018,-1.2181699276e-06,0.00168067321647,3.00258398056e-06,5153.55888939,273600.0,-1.86264514923e-08,-0.31219006234600005,4.47034835815e-08,0.966354929956,326.4375,-2.47895760441,-8.29748848084e-09,-2.05722854897e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,44.0,266418.0,4.0
G11,2024-10-09 06:00:00,-0.0007424079813063,-3.183231456205e-12,0.0,45.0,-29.21875,4.463400204248e-09,2.217046276556,-1.538544893265e-06,0.001680909888819,3.214925527573e-06,5153.559993744,280800.0,-9.313225746155001e-08,-0.31224998639670004,-6.332993507385e-08,0.9663540244097,321.8125,-2.478589159713,-8.203198839016001e-09,-1.3607709672870002e-10,1.0,2335.0,0.0,2.0,0.0,-8.847564458847e-09,45.0,273618.0,4.0
G11,2024-10-09 07:59:44,-0.0007424303330480001,-3.1832314562100003e-12,0.0,46.0,-28.15625,4.504473343680001e-09,-3.01796773287,-1.4025717973699999e-06,0.00168132432736,3.3266842365299998e-06,5153.55896187,287984.0,-1.86264514923e-08,-0.31230873279800003,-8.94069671631e-08,0.966353219805,316.5625,-2.47884359335,-8.16998316974e-09,-1.2643383790500001e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,46.0,280806.0,4.0
G11,2024-10-09 10:00:00,-0.000742453616112,-3.1832314562100003e-12,0.0,47.0,-21.25,4.51340228704e-09,-1.96521474393,-1.0244548320799999e-06,0.0016804642509700002,3.5203993320500003e-06,5153.5605678599995,295200.0,9.685754776e-08,-0.31236862759,4.284083843230001e-08,0.9663526829140001,313.34375,-2.47901213322,-8.2124849401e-09,1.57149403046e-11,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,47.0,288006.0,4.0
G11,2024-10-09 12:00:00,-0.0007424764335160001,-3.1832314562100003e-12,0.0,48.0,-7.59375,4.55126100686e-09,-0.9161016443850001,-2.9802322387700003e-07,0.0016803784528700001,3.4309923648799996e-06,5153.55696678,302400.0,1.86264514923e-08,-0.31242781433000005,5.77419996262e-08,0.9663530515690001,315.59375,-2.47787367428,-8.19319842246e-09,5.285934466099999e-11,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,48.0,295206.0,4.0
