satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I06,2024-10-09 20:36:00,8.847005665302e-05,-2.955857780762e-11,0.0,243.00000000000003,203.8125,9.883268820674e-09,1.216953133406,6.683170795440999e-06,0.0020982307614760003,2.4326145648959996e-06,6493.178121567001,333360.0,1.0058283805849999e-07,1.727300392789,2.644956111908e-07,0.06676498299524,-67.1875,3.081767872459,-8.686076095649e-09,7.15744099329e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,333600.0
I06,2024-10-09 20:50:24,8.844397962093001e-05,-2.9672264645339994e-11,0.0,244.0,199.9375,9.681831858587e-09,1.280293564154,6.537884473801e-06,0.0020980922272429998,2.220273017883e-06,6493.176465988,334224.0,1.862645149231e-08,1.727297082205,2.495944499969e-07,0.06676564716005,-60.625,3.081441880183,-8.476067347941e-09,6.878857960617e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,334512.0
I06,2024-10-09 21:05:36,8.840905502439e-05,-2.955857780762e-11,0.0,245.00000000000003,197.125,9.523253824604001e-09,1.34813621453,6.429851055144999e-06,0.002097332617268,2.011656761169e-06,6493.167121887,335136.0,-5.2154064178470006e-08,1.727291457285,2.160668373108e-07,0.06676690965835,-54.375,3.08011651005,-8.310346159274e-09,6.600274927944e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,335424.0
I06,2024-10-09 21:20:48,8.838018402457e-05,-3.149125404889e-11,0.0,246.0,195.4375,9.43182144465e-09,1.414672765793,6.3665211200709995e-06,0.002097397577018,1.829117536545e-06,6493.167470932,336048.0,-9.685754776001e-08,1.727285626094,1.788139343262e-07,0.06676751091769,-49.0625,3.080097916361,-8.214627886510001e-09,6.389551864768001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,336336.0
I06,2024-10-09 21:36:00,8.835084736347e-05,-3.171862772433e-11,0.0,247.00000000000003,194.6875,9.398962933104001e-09,1.481501982596,6.3367187976839996e-06,0.002097409567796,1.691281795502e-06,6493.165716171,336960.0,-1.1548399925229999e-07,1.727279990933,1.564621925354e-07,0.06676811656577,-45.0625,3.079786436233,-8.176054851217e-09,6.282404544509001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,337200.0
I06,2024-10-09 22:00:00,8.830567821860002e-05,-2.955857780762e-11,0.0,11.0,184.4375,9.030376151414001e-09,1.585720898543,5.912035703659e-06,0.002097072429024,1.925975084305e-06,6493.170818329,338400.0,-1.229345798492e-07,1.727266123933,5.587935447692999e-07,0.06676898846495,-52.5625,3.080600895393,-7.838897950136001e-09,7.064579982399e-10,0.0,2335.0,,4.0,0.0,-1.862645149231e-09,,338400.0
I06,2024-10-09 23:04:48,8.8170170784e-05,-3.501554601826e-11,0.0,252.99999999999997,183.875,9.404677456851e-09,1.869338842472,5.8785080909729995e-06,0.002097110264003,2.134591341019e-06,6493.170145035,342288.0,5.960464477539e-08,1.727259621262,8.940696716309e-08,0.06677128232049,-57.75,3.08054095525,-8.213199255573e-09,5.057353516217e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,342576.0
I06,2024-10-09 23:20:48,8.816132321954001e-05,-3.342393029016e-11,0.0,254.0,182.375,9.441821861208001e-09,1.938778774101,5.822628736496e-06,0.002097043325193,2.242624759674e-06,6493.174238205001,343248.0,8.195638656615999e-08,1.727257005564,7.078051567078001e-08,0.06677195233697,-61.125,3.081115785503,-8.256058183677e-09,4.950206195958e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,343536.0
I06,2024-10-09 23:36:00,8.813012391329e-05,-3.36513039656e-11,0.0,254.99999999999997,180.0,9.324674124391001e-09,2.005114403806,5.740672349929999e-06,0.002096952870488,2.358108758926e-06,6493.175174713,344160.0,3.725290298462e-08,1.727246589588,7.82310962677e-08,0.06677245411788,-64.875,3.081302374852,-8.144624970607e-09,5.10021244432e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,344400.0
I06,2024-10-09 23:50:24,8.810078725219e-05,-3.4106051316479994e-11,0.0,160.0,176.75,9.083235496075e-09,2.067832753511,5.625188350677e-06,0.002096698619425,2.481043338776e-06,6493.176973343,345024.0,-4.4703483581540004e-08,1.727235041312,7.82310962677e-08,0.06677298076838001,-68.875,3.081606720329,-7.908900866038e-09,5.375223899651e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,345360.0
I09,2024-10-09 00:00:00,-0.000290520023555,-6.04813976679e-11,0.0,0.0,-45.1875,3.09870050189e-09,3.02719417287,-1.41188502312e-06,0.0020838512573400003,8.92579555511e-06,6493.496406560001,259200.0,1.49011611938e-08,1.19970783523,-1.34110450745e-07,0.512168943492,-189.625,3.06966504586,-2.87297681387e-09,7.40745140723e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,259212.0
I09,2024-10-09 02:00:00,-0.000290945637971,-6.036771083019999e-11,0.0,1.0,-54.8125,2.9244075276e-09,-2.73112429888,-1.6838312149e-06,0.0020821490325,8.38935375214e-06,6493.500339509999,266400.0,1.82539224625e-07,1.1996876967,-5.2154064178499997e-08,0.512175166746,-169.125,3.06982604146,-2.71582741083e-09,7.29316093228e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,266412.0
I09,2024-10-09 04:00:00,-0.0002913633361459,-6.014033715473e-11,0.0,2.0,-148.6875,2.9644091938270003e-09,-2.209136376517,-4.57838177681e-06,0.002088143723086,8.732080459595e-06,6493.479551314999,273600.0,7.82310962677e-08,1.199669335615,1.303851604462e-07,0.5121811325257001,-176.0,3.072865833082,-2.5901078883900002e-09,6.682421206809e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,273600.0
I09,2024-10-09 06:00:00,-0.0002917987294495,-6.025402399246e-11,0.0,3.0,-192.5,3.0286975859830003e-09,-1.686829726726,-6.102025508881e-06,0.0020899166120219997,7.215887308121e-06,6493.465211868,280800.0,3.3527612686160006e-08,1.199651100341,9.313225746155001e-08,0.5121859616183001,-127.875,3.075593199533,-2.5758215790220003e-09,6.496699185027001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,280800.0
I09,2024-10-09 08:00:00,-0.0002922350540757,-6.059508450562e-11,0.0,4.0,-196.875,3.03869800254e-09,-1.160981690199,-6.3739717006679995e-06,0.002090227557346,8.072704076767e-06,6493.469333649,288000.0,2.607703208923e-08,1.199632243327,1.3783574104309998e-07,0.5121907029358,-146.8125,3.074782009995,-2.571535686212e-09,6.682421206809e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,288000.0
I09,2024-10-09 10:00:00,-0.0002926685847342,-6.04813976679e-11,0.0,5.0,-293.25,2.8529759807580003e-09,-0.6319566622745,-9.570270776749e-06,0.0020960260881110002,9.622424840926999e-06,6493.493942261,295200.0,-1.0058283805849999e-07,1.199613074711,1.527369022369e-07,0.5121958787399999,-199.625,3.070789130167,-2.521533603424e-09,7.153869415948e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,295200.0
I09,2024-10-09 12:00:00,-0.0002930960617959,-6.014033715473e-11,0.0,6.0,-310.0,2.831546516707e-09,-0.1064258814766,-1.005828380585e-05,0.0020960420370100003,9.976327419281e-06,6493.494937897,302400.0,-1.229345798492e-07,1.199594966711,1.1548399925229999e-07,0.5122012037618,-213.4375,3.070285567432,-2.498675508436e-09,7.239587272155e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,302400.0
I09,2024-10-09 14:00:00,-0.000293526332825,-5.979927664159999e-11,0.0,7.0,-322.75,3.04155526441e-09,0.41914150738300004,-1.04382634163e-05,0.00208867469337,1.2278556823700001e-05,6493.47686195,309600.0,-2.08616256714e-07,1.19957677386,7.82310962677e-08,0.5122059567830001,-291.6875,3.06974936699,-2.58153610277e-09,7.264588313550001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,309612.0
I09,2024-10-09 16:00:00,-0.000293963123113,-6.0026650317e-11,0.0,8.0,-251.375,2.94440836071e-09,0.941851919639,-8.45640897751e-06,0.0020932530751499997,1.20997428894e-05,6493.493036270001,316800.0,-2.0116567611699998e-07,1.19955760086,3.7252902984600004e-09,0.5122110389600001,-285.9375,3.07207239167,-2.6329668164900003e-09,7.43245244862e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,316812.0
I09,2024-10-09 18:00:00,-0.000294400844723,-6.036771083019999e-11,0.0,9.0,-230.75,2.90440669448e-09,1.46595891249,-7.875263690949999e-06,0.00209418078884,1.2386590242400001e-05,6493.49813461,324000.0,-1.71363353729e-07,1.19953844395,-2.60770320892e-08,0.5122164737010001,-298.75,3.07299420122,-2.64439586399e-09,7.5074555728e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,324012.0
I09,2024-10-09 20:00:00,-0.00029484042897800003,-6.07087713433e-11,0.0,10.0,-218.9375,2.9758382413200003e-09,1.99388953433,-7.346272468569999e-06,0.0020951470360200002,1.00024044514e-05,6493.4833412200005,331200.0,-6.70552253723e-08,1.19952099133,-1.8998980522199998e-07,0.512221544175,-232.93750000000003,3.07009241104,-2.6758257446e-09,6.66813489744e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,331212.0
I09,2024-10-09 22:00:00,-0.000295279547572,-6.059508450559999e-11,0.0,11.0,-170.0625,3.11012954938e-09,2.52115580117,-5.7481229305299996e-06,0.00209801783785,8.99285078049e-06,6493.47006226,338400.0,5.2154064178499997e-08,1.19950317006,-1.1548399925199999e-07,0.512225700325,-198.8125,3.06785999074,-2.7458286605e-09,6.185971956280001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,338412.0
I10,2024-10-08 23:36:00,0.000631452538073,3.0809133022599995e-11,0.0,254.99999999999997,144.6875,4.78734226916e-09,-1.82335288309,4.87640500069e-06,0.000645006657578,6.93276524544e-06,6493.390525819999,257760.0,-1.52736902237e-07,-1.9496352969,3.7252902984600004e-09,0.06497187845380001,-205.875,-0.30248764147,-3.57014871102e-09,-6.68242120681e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,258060.0
I10,2024-10-09 00:00:00,0.0006314949132500001,3.0127011996199994e-11,0.0,0.0,141.375,4.93734851753e-09,-1.72007709872,4.74974513054e-06,0.0006452215602620001,6.813555955889999e-06,6493.38717842,259200.0,-1.08033418655e-07,-1.94964441088,3.7252902984600004e-09,0.0649707929686,-202.5,-0.300745879502,-3.71586906658e-09,-6.54670126781e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,259212.0
I10,2024-10-09 02:00:00,0.000631710048765,3.0127011996199994e-11,0.0,1.0,147.8125,4.95877798158e-09,-1.19159812838,4.93228435516e-06,0.000645603518933,7.71507620811e-06,6493.39249992,266400.0,-9.685754776e-08,-1.94965230479,-3.72529029846e-07,0.06496605457690001,-226.125,-0.304174584972,-3.7515848400000005e-09,-7.953902740550001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,266412.0
I10,2024-10-09 04:00:00,0.000631923787296,3.00133251585e-11,0.0,2.0,106.375,4.98877923125e-09,-0.656600589639,3.59117984772e-06,0.000649756635539,9.857118129730001e-06,6493.41099167,273600.0,-1.1175870895399999e-07,-1.94968273495,-1.52736902237e-07,0.0649607032226,-297.6875,-0.31410371865200004,-3.9101628739800004e-09,-7.50031241812e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,273612.0
I10,2024-10-09 06:00:00,0.000632128212601,2.96722646453e-11,0.0,3.0,115.99999999999999,4.81305762603e-09,-0.131455638855,3.848224878309999e-06,0.000648569897749,1.0199844837200001e-05,6493.40822792,280800.0,-5.58793544769e-08,-1.94971349865,-2.04890966415e-07,0.06495495249160001,-310.25,-0.314182024268,-3.71015454283e-09,-7.52174188217e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,280812.0
I10,2024-10-09 08:00:00,0.000632351730019,2.94448909699e-11,0.0,4.0,133.9375,3.80444418466e-09,0.39361725004700004,4.343688488009999e-06,0.000645839609206,1.0903924703600001e-05,6493.401855470001,288000.0,9.685754776e-08,-1.9497372345,-2.4959444999699996e-07,0.06495072612130001,-335.4375,-0.31419287034300003,-2.64296723305e-09,-7.47173979938e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,288012.0
I10,2024-10-09 10:00:00,0.000632567331195,2.97859514831e-11,0.0,5.0,189.625,2.5558207459100003e-09,0.9117025707230001,5.97164034843e-06,0.000650462810881,9.622424840929999e-06,6493.41749573,295200.0,1.1548399925199999e-07,-1.94974694388,-5.58793544769e-08,0.0649460681901,-294.0625,-0.307230650098,-1.5057770073700002e-09,-7.85032699763e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,295212.0
I10,2024-10-09 12:00:00,0.000632781535387,3.00133251585e-11,0.0,6.0,192.8125,2.9172643729100004e-09,1.4366331016,6.15045428276e-06,0.000650687725283,9.506940841669999e-06,6493.41778946,302400.0,1.71363353729e-07,-1.9497637455,-9.31322574615e-08,0.06494030136710001,-290.6875,-0.30711020951600004,-1.85864884876e-09,-7.575315542300001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,302412.0
I10,2024-10-09 14:00:00,0.000632996670902,2.9899638320799996e-11,0.0,7.0,169.0,3.0901287162600005e-09,1.9717880357,5.45755028725e-06,0.000651640119031,7.48783349991e-06,6493.40172195,309600.0,1.9371509551999997e-07,-1.94977824009,-7.82310962677e-08,0.06493491051400001,-222.68750000000003,-0.31721394100500006,-1.91007956248e-09,-7.4645966447e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,309612.0
I10,2024-10-09 16:00:00,0.000633206684142,2.95585778076e-11,0.0,8.0,194.875,3.0744137759600005e-09,2.49816394281,6.02751970291e-06,0.000653438386507,7.43195414543e-06,6493.397256849999,316800.0,1.67638063431e-07,-1.94979609354,1.86264514923e-08,0.06492978444900001,-221.1875,-0.318533444837,-1.84150527752e-09,-7.053865250370001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,316812.0
I10,2024-10-09 18:00:00,0.000633418560028,2.91038304567e-11,0.0,9.0,102.9375,3.36299722519e-09,3.01856176685,3.18512320518e-06,0.00064509222284,6.69434666634e-06,6493.4187336,324000.0,1.41561031342e-07,-1.94980674505,1.1548399925199999e-07,0.0649243409308,-198.25,-0.313882782912,-2.27723771323e-09,-7.171727302660001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,324012.0
I10,2024-10-09 20:00:00,0.0006336285732690001,2.92175172945e-11,0.0,10.0,77.0625,5.120213277440001e-09,-2.73842807832,2.38046050072e-06,0.000638794736005,4.72366809845e-06,6493.43411827,331200.0,-1.1175870895399999e-07,-1.94982627647,2.27242708206e-07,0.0649175763976,-136.3125,-0.315026919439,-4.13302930012e-09,-7.357449324440001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,331212.0
I10,2024-10-09 22:00:00,0.000633845105767,2.93312041322e-11,0.0,11.0,22.25,6.1759715397200006e-09,-2.22016826516,8.158385753629999e-07,0.0006428475026040001,5.7183206081399995e-06,6493.41974449,338400.0,-2.60770320892e-07,-1.94986464296,1.1175870895399999e-07,0.0649116647457,-169.9375,-0.308217707259,-5.07306845652e-09,-7.23958727215e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,338412.0
