satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J07,2024-10-09 01:00:00,-6.984919309620001e-09,0.0,0.0,65.0,-220.87500000000003,0.0,-0.27505413267400003,-7.43195414543e-06,0.000164151075296,-9.85339283943e-07,6493.40240097,262800.0,5.88595867157e-07,-3.05087136154,-2.02842056751e-06,0.0012580846785599999,30.375,-0.42535018730300006,1.24683765008e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,833.0,259206.0,1.0
J07,2024-10-09 02:00:00,-6.519258022310001e-09,0.0,0.0,69.0,-241.43750000000003,0.0,-0.0109452619484,-8.085742592809999e-06,0.00016633595805600002,-1.3280659914e-06,6493.40777397,266400.0,7.11530447006e-07,-3.05101499523,-1.48639082909e-06,0.00125881760052,41.25,-0.426796050683,1.2136219808e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,836.9999999999999,262806.0,1.0
J07,2024-10-09 03:00:00,-6.519258022310001e-09,0.0,0.0,73.0,-266.84375,0.0,0.24840916013,-8.890405297279998e-06,0.000170569051988,-2.5033950805699998e-06,6493.41816711,270000.0,9.685754775999998e-07,-3.05100459681,-1.74157321453e-06,0.00125843431598,78.46875,-0.42364265908,1.14861927317e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,841.0,266406.0,1.0
J07,2024-10-09 04:00:00,-6.053596735000001e-09,0.0,0.0,77.0,-271.125,0.0,0.50220106589,-9.02451574802e-06,0.00017445650883,-3.89665365219e-06,6493.428329470001,273600.0,2.25007534027e-06,-3.05100158027,-1.8626451492299999e-06,0.00125718059519,122.28125000000001,-0.41492092143000003,1.0857595119600002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,844.9999999999999,270006.0,1.0
J07,2024-10-09 05:00:00,-6.053596735000001e-09,0.0,0.0,81.0,-263.8125,0.0,0.758691205551,-8.780509233469998e-06,0.00017599645070700003,-4.50015068054e-06,6493.43287468,277200.0,3.93576920033e-06,-3.0510250367,-5.10364770889e-07,0.0012549262384299999,140.59375,-0.40887202435000003,1.06147278603e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,849.0,273606.0,1.0
J07,2024-10-09 06:00:00,-6.519258022310001e-09,0.0,0.0,85.0,-276.4375,0.0,1.02757160303,-9.11764800549e-06,0.000175156164914,-4.31202352047e-06,6493.42946053,280800.0,4.2654573917399995e-06,-3.05145885335,2.37300992012e-06,0.0012513230712,133.25,-0.41480306436100006,1.09397413984e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,852.9999999999999,277206.0,1.0
J07,2024-10-09 07:00:00,-6.053596735000001e-09,0.0,0.0,89.0,-309.03125,0.0,1.30658189775,-1.0048970580100002e-05,0.000173921347596,-4.2654573917399995e-06,6493.421838759999,284400.0,2.1178275346799998e-06,-3.05311803506,5.07012009621e-06,0.00124655980993,131.4375,-0.42963773394200006,1.15576242786e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,857.0,280806.0,1.0
J07,2024-10-09 08:00:00,-6.519258022310001e-09,0.0,0.0,93.0,-327.1875,0.0,1.5800448905,-1.0559335351000002e-05,0.000173596316017,-4.54857945442e-06,6493.41714096,288000.0,-1.60187482834e-06,-3.05664463169,5.47431409359e-06,0.0012418287328699999,141.0625,-0.43705664941500005,1.19504977862e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,861.0,284406.0,1.0
J07,2024-10-09 09:00:00,-6.053596735000001e-09,0.0,0.0,97.0,-320.71875,0.0,1.83586117938,-1.0333955287900002e-05,0.00017332972493000001,-4.27477061749e-06,6493.42003632,291600.0,-4.492700099950001e-06,-3.06173547103,3.10875475407e-06,0.00123883413956,132.6875,-0.425264438359,1.17969199605e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,865.0,288006.0,1.0
J07,2024-10-09 10:00:00,-6.053596735000001e-09,0.0,0.0,101.0,-318.78125,0.0,2.07880039811,-1.0265037417400002e-05,0.00017188768833900002,-3.1813979148899995e-06,6493.428974150001,295200.0,-4.798173904419999e-06,-3.06704356396,-2.8312206268299996e-07,0.00123854740761,97.25,-0.400378813522,1.1200466544400001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,869.0,291606.0,1.0
J07,2024-10-09 11:00:00,-6.053596735000001e-09,0.0,0.0,105.0,-334.78125,0.0,2.32504460625,-1.0754913091700002e-05,0.00016986497212200002,-2.2705644369099998e-06,6493.4373340600005,298800.0,-2.99885869026e-06,-3.07104828903,-2.4065375328099998e-06,0.00124038775856,67.5625,-0.380102899143,1.06290141697e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,873.0,295206.0,1.0
J07,2024-10-09 12:00:00,-6.053596735000001e-09,0.0,0.0,109.00000000000001,-339.78125,0.0,2.58488317522,-1.09225511551e-05,0.000169393490069,-2.1625310182600003e-06,6493.4389019,302400.0,-1.05425715446e-06,-3.07311844392,-2.56486237049e-06,0.00124271672414,64.25,-0.375356694039,1.0546867890800002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,877.0,298806.0,1.0
J07,2024-10-09 13:00:00,-6.984919309620001e-09,0.0,0.0,112.99999999999999,-315.53125,0.0,2.85271576201,-1.01868063211e-05,0.000171500025317,-2.1681189537e-06,6493.433298110001,306000.0,-2.8312206268299996e-07,-3.07371897765,-1.93528831005e-06,0.0012441021075600002,64.4375,-0.380073798776,1.09397413984e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,881.0,302406.0,1.0
J07,2024-10-09 14:00:00,-7.91624188423e-09,0.0,0.0,117.0,-278.9375,0.0,3.11874462055,-9.08598303795e-06,0.00017540587578,-1.56834721565e-06,6493.42365456,309600.0,-2.3096799850499998e-07,-3.07373541353,-1.93528831005e-06,0.0012441196625799999,44.4375,-0.38357011008,1.1636198980100002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,885.0,306006.0,1.0
J07,2024-10-09 15:00:00,-9.778887033460002e-09,0.0,0.0,121.0,-263.4375,0.0,-2.89620337916,-8.61287117004e-06,0.000175159424543,-1.73971056938e-06,6493.42450905,313200.0,4.43309545517e-07,-3.0737122848,-2.5928020477299996e-06,0.00124311756369,58.3125,-0.38931239562400005,1.1264754936500002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,889.0,309606.0,1.0
J07,2024-10-09 16:00:00,-9.778887033460002e-09,0.0,0.0,125.0,-283.78125,0.0,-2.65554185951,-9.08970832825e-06,0.000182352727279,3.20374965668e-07,6493.404855729999,316800.0,2.2817403078099997e-06,-3.0737073928,-2.6244670152699997e-06,0.0012413357294700001,-28.46875,-0.36746226582100006,1.3471989733900002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,893.0,313206.0,1.0
J07,2024-10-09 17:00:00,-9.31322574615e-09,0.0,0.0,129.0,-248.53125,0.0,-2.36968174785,-8.136034011839999e-06,0.00017642788589,-1.50129199028e-06,6493.422546389999,320400.0,4.10154461861e-06,-3.07375247993,-8.82893800735e-07,0.00123865712647,39.875,-0.39075907238700003,1.18290641566e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,897.0000000000001,316806.0,1.0
J07,2024-10-09 18:00:00,-8.38190317154e-09,0.0,0.0,133.0,-208.5,0.0,-2.08732672647,-6.86012208462e-06,0.00017377885524200002,-2.25193798542e-06,6493.433237079999,324000.0,4.179775714869999e-06,-3.07430628805,2.2016465663899998e-06,0.0012347511352000001,63.28125,-0.41004401337300006,1.1179037080300001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,901.0,320406.0,1.0
J07,2024-10-09 19:00:00,-7.450580596920001e-09,0.0,0.0,137.0,-161.625,0.0,-1.80109003922,-5.353242158889999e-06,0.00017217290587700002,-2.2966414689999997e-06,6493.44400787,327600.0,1.78255140781e-06,-3.07617295543,4.71249222755e-06,0.0012299410605500001,64.5,-0.431899327758,1.0539724736100001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,905.0000000000001,324006.0,1.0
J07,2024-10-09 20:00:00,-6.984919309620001e-09,0.0,0.0,141.0,-134.25,0.0,-1.52178978244,-4.47407364845e-06,0.00017188675701600002,-1.8645077943799997e-06,6493.45109177,331200.0,-1.90176069736e-06,-3.07990234762,4.770234227179999e-06,0.00122541186618,50.90625,-0.444956784476,1.0114707032400001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,909.0,327606.0,1.0
J07,2024-10-09 21:00:00,-6.519258022310001e-09,0.0,0.0,145.0,-131.125,0.0,-1.25698270334,-4.369765520099999e-06,0.000171929481439,-1.81049108505e-06,6493.452064509999,334800.0,-4.5374035835299995e-06,-3.08518591911,2.15321779251e-06,0.0012227113194100002,48.96875,-0.44196746059900005,1.00504186403e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,913.0000000000001,331206.0,1.0
J07,2024-10-09 22:00:00,-6.519258022310001e-09,0.0,0.0,149.0,-129.78125,0.0,-1.00768686417,-4.3194741010699995e-06,0.000170851824805,-2.69711017609e-06,6493.44595909,338400.0,-4.49828803539e-06,-3.09081004476,-1.4007091522199998e-06,0.0012227552069500002,76.90625,-0.42312594910000006,1.04325774159e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,917.0,334806.0,1.0
J07,2024-10-09 23:00:00,-6.519258022310001e-09,0.0,0.0,153.0,-104.62499999999999,0.0,-0.765511850436,-3.5110861063e-06,0.00016804982442400002,-4.00841236115e-06,6493.43514252,342000.0,-2.1737068891499997e-06,-3.0953557862,-3.6135315895099997e-06,0.0012251529296799998,118.09375,-0.398240755823,1.10933192241e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,921.0000000000001,338406.0,1.0
J07,2024-10-10 00:00:00,-6.984919309620001e-09,0.0,0.0,157.0,-58.3125,0.0,-0.5209892423220001,-2.04332172871e-06,0.00016412360128,-4.81680035591e-06,6493.42312241,345600.0,5.28991222382e-07,-3.09807093728,-3.52412462234e-06,0.00122851032667,143.75,-0.377532063463,1.1846922043300002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,925.0,342006.0,1.0
